id,title,description,summary,keywords,platforms,copying-policy,sha
cdp,CDP,the command line driven audio CD player for DOS,,"cdp, audio, cd-rom","DOS, FreeDOS",Freeware,7ee2e0af1c607ce4266ce0ae54b548e2d7c07428690cd740a4cd0a2e40b71d4a
cdrcache,cdrcache,"CD-ROM cache, caches reads for one drive, XMS, 386 or better",,"cache, freedos, smartdrv, cd-rom",,"GNU General Public License, Version 2",2ddc611635e05f254fae9ba59edbcbdaf9a003724cb89a2886fe5306fa3214da
cdrom2ui,cdrom2ui,"A small tool to eject, close_track, lock, unlock or reset any CD-ROM, selected by the drive letter.",,"freedos, cd-rom",,"GNU General Public License, Version 2",07fef5b368213e066d25e1b758a03e09b7b83efb00f7ec4260b206d69d8e00e8
chicken2,Chicken 2,shooting game involving chickens,,,DOS,Emailware,eb8d733eb194e7b0e124726e251adb445be4b9548e7f48dfc569142407e351d2
chkdsk,CHKDSK,Check the disk for errors.,,Check disk errors,"DOS, FreeDOS","GNU General Public License, Version 2",d565f42cb47ff84b5ab4ed5974412333e825adfa984d2d9b05b86b4cc6dca8c8
choice,choice,Present a choice to the user and wait for a key (uses kitten instead of cats),,freedos,DOS **requires KITTEN,"GNU General Public License, Version 2",8e42bf05e8b5b63475671633739cf44a0bb5ea6de4dc64bdc0c5df52287d42e1
clamav,Clam Anti-Virus (ClamAV),ClamAV scans files and directories for viruses,,"clamav, av, anti-virus, virus","Unix, Windows, BeOS, DOS","GNU General Public License, Version 2",6584cabb8c9a02a21fe79a86d93a2dc08d8a9b2d2560301bc18266e55156a9c6
clamdb,Clam Anti-Virus Database,The Virus database for ClamAV,,"clamav, av, anti-virus, virus, db, database",Platform-independent,"GNU General Public License, Version 2",36ef506a2418bd4199abf2e8360bc6804f532f088d9fd6264181b3d0777bf81d
command,FreeCom,The FreeDOS Command Shell,,freecom freedos command shell,dos dosemu,"GNU General Public License, Version 2",a3bbb02facd48ea2b3e5f927420d9d8865d89cf575e6b5720277cf5835f84a4e
comp,COMP,Compare files and display their differences,,"compare, comp, file compare","DOS, FreeDOS",MIT license,363f0a4c8521ad9f55a8d7e2223f7c6df2e1c78a2a601c96e7280aee06c13161
cpidos,CPI (Code Page Information) Package,"Package of DISPLAY-type, UPX-compressed CPI files with various DOS codepages.",,"display, codepage, code page, cp, dos codepage, dos cp, charset",FreeDOS,"GNU General Public License, Version 2",e1404044d85fa1e9c30dfd1853909ac84b6a87e6c89f788413cd13b2bb1d133d
cpied,cpied,a GUI-driven CPI font editor,,"cpi,cpx,font,editor",DOS,"GNU General Public License, Version 3",b76413376ff5f52754a856e073a3d86fec002c0cd506eeffa26c63e4c9f39eba
cpp2ccmt,cpp2ccmt,A C++ to C comment converter.,,comments,DOS,"GNU Lesser General Public License, Version 2.1",89225d319353e73b986f6400a58bbe82bf51a66a279d190ac25e75f631dfe5e0
crc32,CRC32,calculates the standard 32-bit CRC checksum of files,,crc32,dos,Public Domain,573188666dd4f5d7a686ba8f964993f7f81c80ed2a70792815d5960c4fb803d7
crynwr,Crynwr,A collection of free packet drivers from the Crynwr company,,packet,DOS,Open source,60a1fdde3aa6b7980f2afb3555931567fcd4234e24607e91a3f04d3b05fea386
csphinx,Sphinx C--,Sphinx C-- is a compiler half-way between C and ASM,,,DOS,Greenware,8fba74099d6150a36451883c7f5fc79f43a34d1836a58d3275d74e627840125d
ctmouse,CTMouse,The FreeDOS mouse driver,,"Mouse, mice, wheel",FreeDOS,"GNU General Public License, Version 2",d6b7db9a8ea5ed62ab3dc7ece379f13984f7d8d122bb28c2afe0d5fedc34203e
curl,cURL,Curl is a command line tool for transfering data specified with URL syntax.,,"freedos, curl",FreeDOS,Open source,0b6a186b67c256ff378ed39aff811d970df58e3947cdc91f776b94ad11936d81
cwsdpmi,CWSDPMI,32-bit DPMI DOS extender designed for DJGPP.,,"extender, DPMI, DJGPP","DOS, FreeDOS","GNU General Public License, Version 2",fdf2ffd9372401482a514d033690cb1585105710d23be35c6769e3dffdf0534f
cyberdog,Cyberdogs,walk around nuking bad guys,,,dos,Public Domain,b82faf4be86ea46beebe9c32f85d64eef1ad181ac6609cc080b59ebc585eac1f
daa2iso,DAA2ISO,A tool for converting single and multipart DAA and GBI images to the original ISO format.,,"daa2iso,poweriso",DOS,"GNU General Public License, Version 2",c75c77cd36d13d5dd784c559599c9afa79e8026a791e4eef7fde424ba91b3309
debug,DEBUG,A program testing and editing tool,,"debug, debugger, DPMI debugger, 32bit debugger, kernel debugger","DOS (assemble with NASM), FreeDOS",MIT License,b680d86cb6cd92e051c42ef942bff0818c1058d8825e9d27731f0386b72d646e
defrag,Defrag,Defragmentation utility.,,defragmenter,FreeDOS,"GNU General Public License, version 2",6e1d46eaed56012a97e9f6f07fad4aab9edf2e95d7bbf15f23d5b7c045d6cecf
deltree,DELTREE,Delete files and directories with all included files and subdirectories!,,"freedos, delete, tree","DOS, FreeDOS","GNU General Public License, Version 2",4328bdb74bc0c2048076deb500055b2965c852125b1dac04a6903fc5cf0b0165
demosapa,Assistance Demo,A simple package to demonstrate using a custom assistance program.,A simple package to demonstrate using a custom assistance program that can be automatically incorporated by the FreeDOS build environment when creating custom install media. The package will autostart on USB and CD-ROM media. It will also be installed and used in both BASIC and FULL installation types.,freedos,DOS,Public Domain,3fed2d43061859369924cf347f43e265f6dbb1c4fadb3a5f4d7f8abe2fc266d7
devload,devload,"Commandline device driver loading program, supports UMBs",,"commandline, device, driver, load, ctload, devload","DOS, NASM, FreeDOS","GNU General Public License, Version 2",356cc7e0701294d41906b34bd24fdee8908b19c0053943938ef28830cdae281b
dialog,Dialog,Display dialog boxes in shell scripts,,"dialog, curses","DOS, Unix, Windows, Curses, GTK","GNU Lesser General Pubic License, Version 2.1",960daaa1520f74dc26f56251b7360118063361dcde049d7d6bbc1b214ad3f46b
dillo,Dillo,A graphical web browser known for its speed and small footprint.,,"dillo, web, www, browser",DOS,"GNU General Public License, Version 3",185a78d2698c270d1702c6e01d4e7afe44549e900fd9a65c9895f0251a682b11
diskcomp,DISKCOMP,Disk comparing utility,,"diskcomp, compare, disks","DOS, FreeDOS","GNU General Public License, Version 2",e1c032e84f8f5437533b7d61d966eded91f4e269f6c8209d093d5975710acfc5
diskcopy,DiskCopy,Copy one disk or image file to an other,,"Freedos, disk, diskcopy, copy","DOS, FreeDOS","GNU General Public License, Version 2",b6c5163c1fbc2438060b2a31f7e71dcb0060663befa627ed02f7de5260807dd4
display,DISPLAY,FreeDOS driver for codepage management (screen or printer),,"display, ega, vga, nls, cpi, cpx","DOS, FreeDOS","GNU General Public License, Version 2",0343e67efe35a954af07132ffe83429d4cb67ed5be12916d459650b7e9d01bf8
djgpp,DJGPP,DJGPP environnement,,"gcc, compiler, c, djgpp",DOS,"GNU General Public License, Version 2",bd3920d89c9a8a5bb57bc86a87c979e41fe5586cc1546b55eb6c4deec5aa1c04
djgpp_bn,DJGPP binutils,"DJGPP binutils: linker, assembler, etc...",,"gcc, make, compiler, c, djgpp",DOS,GNU General Public License,dbf398dd0a57c0aedbd77941a6a6415c3eaa0c5d2e3d212df710323ef46288bc
djgpp_bs,DJGPP Bison,DJGPP Bison (a parser generator that is compatible with YACC),,"bison, djgpp",DOS,GNU General Public License,0c408c8f27010b768c8ea894b757e40c767d0721725bf71476d8e09ba19f7b24
djgpp_db,DJGPP GDB,DJGPP Debugger (GDB),,"gcc, gdb, djgpp",DOS,GNU General Public License,08b215eda5121233c7c298314bef08b63731482ede30679f04b1d2429efbefce
djgpp_fq,DJGPP FAQ,DJGPP FAQ documentation,,"gcc, faq, make, compiler, c, djgpp",DOS,GNU General Public License,3f43f327a84b5433948c153b362dcde37df603454b4d8848c6ca716ff6983aaa
djgpp_fx,DJGPP Flex,DJGPP Flex (fast lexical analyzer generator),,"flex, djgpp",DOS,GNU General Public License,7a6d429e8535e08a05867d87b06d813b2b57d4da80b53ecb8ac180959c410f47
djgpp_gc,DJGPP GCC,DJGPP GCC (C compiler),,"gcc, compiler, c, djgpp",DOS,GNU General Public License,96c2a95a059335e7f06389d103e9aec73e347dd95353adad6767842f6b0c7fad
djgpp_gp,DJGPP GPP,DJGPP GPP (C++ compiler),,"compiler, cpp, gpp, djgpp",DOS,GNU General Public License,ee82745dbec83d20023ffe224b95bf1791fadb00eb59473fae98b5ee5e8fb753
djgpp_mk,DJGPP make,DJGPP make,,"gcc, make, compiler, c, djgpp",DOS,GNU General Public License,1bc93519783f66628fc45a3e7fc8845ef8a942322b61a6ccc83d3196e79c778a
djgpp_ob,DJGPP Objective-C compiler,DJGPP Objective-C compiler,,"gcc, objective-c, compiler, djgpp",DOS,GNU General Public License,8ba63cdf58ab572c682f8551f71ec12c18be775f1fd2312c92bd83709180eff0
djgpp_rh,DJGPP RHIDE,DJGPP RHIDE editor,,"rhide, djgpp",DOS,GNU General Public License,a8597f7099b24398dce94eae37ce7bb19bfaa4d02aa30289fec60401b8e1d083
djgpp_tx,DJGPP Texinfo,DJGPP Texinfo (info file viewer),,"texinfo, djgpp",DOS,GNU General Public License,2a59d8925f005d482e2b37ecfae0104c218ada82bf5b2d84591902e2ddf5a8ed
dn2,DOS Navigator 2,DOS Navigator 2 OpenSource is a file manager based on DOS Navigator (c) 1991-99 by RIT Research Labs.,,"dos navigator, norton commander",DOS,"OpenSource, similar to BSD License",65318053f04044538dc6332c31e0372fbbbba938c45a3aa5d4040cb6a6153cb5
dog,DOG,"an alternative command.com shell, similar to FreeCOM, but different.",,"command, shell","DOS (Turbo C++ 1.01, ASM), FreeDOS","GNU General Public License, Version 2",ba35e4c136c8e084ff800d57579ab39f9c260cc1c246058e58065d44b4acf5d7
dojs,DOjS,A DOS JavaScript Canvas with sound,"DOjS is a JavaScript-able canvas with WAV and MIDI sound support. DOjS runs in Dosbox and on real hardware or a virtual machine with MS-DOS, FreeDOS or any DOS based Windows like Windows 95/98/ME. If you run it on real hardware you need at least a 80386 with 4MB. I recommend a Pentium class machine (>= 100MHz) with at least 32MB RAM.","java, JavaScript",DOS,"Various Licenses, See LICENSE file",8d1ee9ee7e223a5f85efd64b49787d443c50f15d1561ea4fdb1e6f80b0e99280
dos32a,DOS/32A,DOS/32A is a DOS extender.,,"7-zip, 7z, 7za, archiver",DOS,"Open source, similar to BSD License",dbd2dc7e0a1f21cda807b4326090cde43d20bdc90431cc298071d78a267e65a1
dosdef,DOS Defender,"DOS Defender is an x86 real mode DOS game for Ludum Dare #31 (December, 2014). Since few DOS machines still exist, the target platform is actually DOSBox, though it should work to some extent on any DOS system. The game can be played with a mouse but it's intended to be played with a joystick/gamepad.",,games,DOS,Public Domain,860f938ca38a5eb03fec1a5c2b570cf8b96b0f489ba7c5f9fdf9700d86abd308
dosfsck,DOSFSCK,checks the consistency of PC/MS-DOS file systems and optionally tries to repair them,,"scandisk,chkdsk",DOS,"GNU General Public License, Version 2",5b4ee84cf3621321c223e5d0ab64b4a83f542d04cdf5d3e4058b42820650754d
doshexed,DOSHEXED,Hex editor and viewer,,hex editor viewer debug,DOS,"GNU General Public License, Version 3",8b0821174b7f013912a13f9a8f81b1bf4fc61d8c2ade7b67f599e1f56e829ee1
doslfn,DOSLFN,Provides the long filename (LFN) API in plain DOS (without Windows),,"long file name, lfn",dos ('386+),Freeware w/sources,dad37b3e23fd1c3ccef7237af37a8772648d96694f07c0f65b1c208018d2dc4f
dosmid,DOSMid,"MIDI player for many synthesizers (AWE, MPU-401, OPL...)","DOSMid is a MIDI and MUS player for DOS. It's a real mode application designed to run on very modest hardware configurations. It plays standard MIDI files, as well as MIDI in RIFF (ie. RMID), and MUS tunes (as used by Id Software in numerous games like Doom, Heretic, Hexen, etc).","midi,mus,rmid,player",DOS,Simplified (2-Clause) BSD License,7cd6ff3b32bebf0d0e3e2872e3aaf59ef426553d9b7db2fb3c91c6539d9b1652
dosrifs,DOSRIFS,Drive sharing TSR between two PCs over serial link (drive mapping),,"tsr, drive, network",dos,Freeware w/sources,c35c52309380d0c52564339e5e5a01b5279fa02e05807104e7d0b5eddec48050
dosutil,DOSUTIL,A collection of small utilities for batchfiles,,DOSUTILS SCRDUMP,,European Union Public License v1.1,1ab90002220110f005f3b82b1314bac715916790a9b8a625a78b1c7e69724e5e
doszip,Doszip Commander,a small LFN-aware file manager with built-in (un)zipper. It is built with JWasm and OpenWatcom. Includes full sources for DOS and Windows,,DOS FreeDOS,DOS WIN32,"GNU General Public License, Version 2",20ef426ffb2f8f1f02c1c1c35eb71d7e4a1a2a3f6b4e65ba7af3c40ca947270e
du,DU,"Display disk usage, ala UNIX 'du'",,"du, display disk usage","DOS, FreeDOS","GNU General Public License, Version 2",c0054daaf75f98cc24c07aff246d28b37ba345a644d77da180e412b39f170207
dwol,DWOL,a tiny tool that computes and sends 'wake-on-lan' packets,,dos net,DOS,MIT License,25892eaad3a81679f678643b75cfb8d6dc53661a52f14f732512fa62cdd78a7a
dzemm,DZEMM,Doszip Expanded Memory Manager (EMM),,DOS FreeDOS EMS XMS EMM,DOS WIN32,"GNU General Public License, Version 2",a7e352ca0543580dbb9d827a6c78764fbe8cfcb9dfc5371535f994e2aa803cd3
e1000pkt,E1000PKT,"Packet driver for Intel(R) PRO/1000 adapters, f.i. 82544, 82540, 82545, 82541, and 82547 based Ethernet controllers.",,"82544, 82540, 82545, 82541, 82547, GIGPKTDRVR, Gigabit Packet Driver",DOS,"GNU General Public License, Version 2.",758a57e81c13d45ab1ccb4a15ef0cd1f3dfe497d7ba3725cd8784b453d13c61f
e100pkt,E100PKT,packet driver for dos,,"net, ethernet, packet, driver, e100, intel",DOS (NASM),"GNU General Public License, Version 3",ba36bd9db6c02db960b398bbe8c3d5a394e5091412e3d4561c16eb3c1ee7c3d8
e3,e3,a mini text editor that comes in both a 32 and 16bit version,,editor,DOS,"GNU General Public License, Version 2",4be247ff8e323806e1cb874b4ca7b9afc3e1db3863c63ad274c651cb93e2857e
edict,EDICT,Enhanced Disk Image Creation Tool - disk image creation utility for floppy disks with problems,,dos 16 bit,DOS,Simplified (2-Clause) BSD License,079da193dc471401a9562908dda313cad432aa3caf7ee3faba8d758b4e8984f2
edit,FreeDOS Edit,FreeDOS improved clone of MS-DOS Edit,,Edit Editor,DOS (Borland C),"GNU General Public License, Version 2",a7a4e642734e65f2eaca2fca651a6d3cd8af715f907e47bad70cb1009d3d5176
edlin,EDLIN,The edlin program is the FreeDOS standard line editor. (UPX Compressed),,"edit, editor, line editor","DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc)","GNU General Public License, Version 2",7fa3b008098309eae0f0e993ab16b4baeac49d7bcbf438bc65f41df75a9b0707
eliza,Eliza,one of the earliest computer chatterbots AI,,,DOS,Public Domain,856f70903df19d406a2ee9aaac63ebb41826352efc5e551fce27358b13c58c68
elvis,elvis,"a clone of vi/ex, the standard UNIX editor. Supports nearly all vi/ex commands",,"vi, editor",,Clarified Artistic License,6107d879794e2e2979dc5e701cc63c38540767f7ccc6407c14571c054e51f78b
emm386,EMM386,"Provides EMS, XMS, VDS, UMBs, HMA, and VCPI for dos applications",,EMM386 UMB EMS HIMEM XMS VDS USB POOL SHARING STABLE QEMU VPC A20 REBOOT UPX --8086,DOS,Artistic License,4c44701dc2fe06805cfd6a080d40da8e4376bca44bfa0dfc3946f5476d7e8e62
empong,Emeritus Pong,Emeritus Pong is a clone of the good old 'Pong' game.,,"Pong, Games",DOS,"GNU General Public License, Version 3",a25ef6ee9fc12eaff8bd65f406e162d49a3d1d69b0a270414792985c576f1d46
etherdfs,ETHERDFS,Ethernet DOS file system (maps a remote drive over raw Ethernet),"EtherDFS is an 'installable filesystem' TSR for DOS. It maps a drive from a remote computer (typically Linux-based) to a local drive letter, using raw ethernet frames to communicate. For years, I was using LapLink to transfer files between my various 'retro' computers. It works, yes, but it's also annoyingly slow and requires constant attention. One day I thought, 'Wouldn't it be amazing if all my DOS PCs could share a common network drive, similarly to how NFS operates in the *nix world?'. This day EtherDFS was born. I clearly didn't invent anything - the concept has been around almost as long as the first IBM PC, and several commercial products addressed that need in the past. I am not aware, however, of any free and open-source solution. Besides, all the commercial solutions I know require to set up a pretty complex network environment first, while EtherDFS doesn't need anything more than just a packet driver.",etherdfs,DOS,MIT License,051deb3d0ed49f3223af6cc883149219dbde1e6152d00460a0e6aede14e5c364
ethflop,ethflop,a network-backed floppy emulator for DOS,"ethflop is a DOS TSR that emulates a floppy disk drive. The emulated (virtual) floppy disk is, in fact, stored on a Linux server as a floppy image. All the communication between ethflop (the TSR) and ethflopd (the Linux daemon) is exchanged over raw Ethernet. No need for any network configuration - the DOS PC only needs to have some kind of Ethernet adapter (physical or emulated, for example through PLIP) and a suitable packet driver. The Linux server and the DOS PC must be connected to a common Ethernet segment (same LAN).","network, floppy, emulator, asm",DOS,ISC license,743ed1d85d17efef41229b46a8a8308fe8cd8e80bc70d23868b06215fb38615d
ethtools,ETHTOOLS,"A set of diagnostic tools for ethernet networks. Built using the WatTCP stack. Includes ETHWHAT, WWWATCH, ETHSEND, ETHDUMP, ETHWATCH, ETHSHOW,",,ethtools,DOS,EUPL v1.1,8eaebf27bea97055a93e8f03b81f5a4fae5e1236be73d9a733c6729483bd2c0a
euphoria,Euphoria,The Euphoria interpreter/compiler,,euphoria,DOS,Modified MIT License,4b3bc3b266bcee91cf086052872aad27be8e249b3e71353aa555fb5153011da9
ev4de,EV4DE,"EV4DE (pronounced 'evade') is a game about flying a ship through space and avoiding asteroids. Play three different game modes, unlock additional ships, and get a high score! EV4DE can be played with a keyboard, but I strongly recommend using a joystick or gamepad.",,games,DOS,"GNU General Public License, Version 3",f8f8516c58878596f1ff67a13646d39d5756acda73641a5e9748e4adbc4d987d
ewsnake,EW Snake,A clone of the classic snake game (aka 'nibbles').,,"snake, nibble",DOS,"GNU General Public License, Version 2",334c300a6e82a0aa6373cea2be8fc0dfc94f8629379f6506b00b260bd9382fec
exe2bin,exe2bin,Convert an exe file to bin format,,freedos,dos,"Sybase Open Watcom Public License, Version 1.0",252718b072b094be2ce877f92bd6616bbf4c9f4beb1f8bdcf2ea7c88ab43c6fb
fasm,flat assembler (fasm),fast but powerful 80x86 assembler,"The flat assembler (abbreviated to fasm) is a fast self-assembling assembler for DOS, Windows and Linux operating systems. It was designed primarily for the assembly of x86 instructions and it supports x86 and x86-64 instructions sets with MMX, 3DNow!, SSE up to SSE4, AVX, AVX2, XOP and AVX-512 extensions and can produce output in plain binary, MZ, PE, COFF or ELF format. It includes the powerful but easy to use macroinstruction support and does multiple passes to optimize the size of instruction codes. The flat assembler is self-hosting and the complete source code is included.","assembler, asm, fasm",DOS,Modified (2-Clause) BSD License,e833a54b6da30d615fb3bda4ff5fd8622f03e8e14629c62efa554693bd38350f
fasthelp,FASTHELP (was HELP),Display help files,,"freedos, help, man, fasthelp",dos (Borland C 3.1),GNU General Public License,7e201a9e2246c7e9fcd9f77244c74a22cd89dc9393068ec8e408efcb915b3595
fbc,FreeBASIC,"FreeBASIC, a 32-bit BASIC Compiler",,"basic, compiler","DOS, Windows, Linux","GNU General Public License, Version 2",041ea6de208f796fc378e465f866ef9a43e714916d9cc82f32fb836ea27e52f0
fbc_help,FreeBASIC help files,Help system for the FreeBASIC compiler (FBHELP v0.8b),,"basic, help, compiler","DOS, Windows, Linux","GNU General Public License, Version 2",813bb2e8f70429c255133898f5e413e125b54bd40817ae4e6b74b19457ecb6c8
fc,fc,File compare utility,,"freedos, file, compare, fc",dos (C) *** uses FreeDOS kitten,"GNU General Public License, Version 2",bfca673575e25e66fcc3fe5a094fa80b29fd9bdfe6de9ccecb911937224c2a1f
fdapm,FDAPM,"APM / ACPI control/info, energy saving TSR/control, cache flush, rebooting... {a replacement for MS-DOS POWER}",,"APM, ACPI, power, battery, energy saving, spin down, dpms screen, throttle, reboot, shutdown",DOS (nasm),"GNU General Public License, Version 2",21812a362a45ec1c06cfb10496c15cda0de7230851ff3502c8f1bfb5ca669349
fdimples,FDIMPLES,FreeDOS Installer - My Package List Editor Software,FDIMPLES is the package list editor for the advanced mode of the FreeDOS Installer (FDI). It also can run as a stand-alone program for a more user friendly interface to the FDINST command line package management utility.,"dos 16 bit, asm, pascal",DOS,"GNU General Public License, Version 2",0cf73b7782b51a6e4c447cc1cc4c364fb9c3ae859179c410b709852d9c4e344b
