id,title,description,summary,keywords,platforms,copying-policy
biew,Beye,Biew is a binary/hexadecimal editor,Biew is a binary/hexadecimal viewer/editor. (requires i686+),"Biew, binary, hexadecimal, viewer, editor",DOS,GNU General Public License
bladeenc,BladeEnc,Generate MP3 files from WAV/AIFF/RAW,Blade's MP3 Encoder generates MP3 files from WAV/AIFF/RAW data (requires i586),"mp3, encoder",DOS,"GNU Lesser General Public License, Version 2.1"
blkdrop,BlockDrop,A falling block game,A falling block game that is nothing like Tetris. (Requires a mouse and 386+),dos game,DOS,BSD 3-Clause License
blocek,Blocek,A graphical text editor with Unicode and picture formats support,A graphical text editor with Unicode and picture formats support.,"editor, unicode",DOS,GNU General Public License
blwcbc,BLW-CBC,Blowfish Cipher Program,"DOS Blowfish Cipher Program, a T-Pascal 7.0 implementation of the Blowfish cipher algorithm as described in Dr Dobb's, April 1994. Thanks go to Bruce Schneier, author of the algorithm.",dos blowfish cipher encryption,DOS,Public Domain
bolitare,Bolitaire,A Freecell card game,A Freecell card game for DOS.,,,"GNU General Public License, Version 2"
boom,Boom,A GPL port of the Doom source code,A GPL port of the Doom source code. Packaged with Freedoom for a complete game playing experience.,"doom,boom,freedoom",DOS,"GNU General Public License, Version 2"
bootfix,Bootfix,Bootfix is a boot sector repair tool,Bootfix is a boot sector testing and fixing tool.,"Bootfix, boot, sector, mbr, disk",DOS,"GNU General Public License, Version 2"
bsum,BSUM,Compute BSD checksums of files,bsum is a tiny tool (256 bytes!) that computes BSD checksums of files.,dos,DOS,MIT License
bwbasic,Bywater BASIC,The Bywater BASIC interpreter,"The Bywater BASIC Interpreter (bwBASIC) implements a large superset of the ANSI Standard for Minimal BASIC (X3.60-1978) and a significant subset of the ANSI Standard for Full BASIC (X3.113-1987), and many classic BASIC dialects in C. (UPX compressed) (Using Public Domain CauseWay DOS Extender)","basic, quickbasic, qbasic",DOS,"GNU General Public License, Version 2"
bz2,BZIP2,BZIP2 compression program,The BZIP2 compression program.,"bzip, bunzip, zip, unzip, packer","DOS, FreeDOS, Linux, Windows","Open Source, see license file"
cabext,cabextract,CAB file extractor,"Unpacks all Microsoft cabinet formats (single, combined, and split) and decompresses all Microsoft cabinet codecs (quantum, msz, and lzx).","archive, cabinet, cabinfo, decompress, extract",DOS,"GNU General Public License, Version 3"
callver,Callver,Sets DOS version for a program,Sets DOS version while executing one program.,Dos FreeDOS setver dosver callver version,DOS (nasm),Public Domain
cal,cal,"Calendar program, similar to UNIX 'cal'","Calendar program, similar to the UNIX 'cal' program.",freedos,dos,Freeware with source
cdp,CDP,Command line driven audio CD player,The command line driven audio CD player.,"cdp, audio, cd-rom","DOS, FreeDOS","GNU General Public License, version 1 or later"
cdrcache,cdrcache,Caches reads for a drive,"CD-ROM cache, caches reads for one drive, XMS, 386 or better.","cache, freedos, smartdrv, cd-rom",,"GNU General Public License, Version 2"
cdrom2ui,cdrom2ui,Basic CD-ROM drive utilities,"A small tool to eject, close_track, lock, unlock or reset any CD-ROM, selected by the drive letter.","freedos, cd-rom",,"GNU General Public License, Version 2"
chkdsk,CHKDSK,Check the disk for errors,Check the disk for errors.,Check disk errors,"DOS, FreeDOS","GNU General Public License, Version 2"
choice,choice,Present a choice and wait,Present a choice to the user and wait for the keyboard input.,freedos,DOS **requires KITTEN,"GNU General Public License, Version 2"
clamav,Clam Anti-Virus (ClamAV),Scan files and directories for viruses,ClamAV scans files and directories for viruses.,"clamav, av, anti-virus, virus","Unix, Windows, BeOS, DOS","GNU General Public License, Version 2"
clamdb,Clam Anti-Virus Database,The Virus database for ClamAV,"The Virus database used by libclamav, last working version. Requires a virus scanning program such as ClamAV or FDAV.","clamav, av, anti-virus, virus, db, database",Platform-independent,"GNU General Public License, Version 2"
comp,COMP,Compare files and display differences,Compare files and display their differences,"compare, comp, file compare","DOS, FreeDOS",MIT license
compute,COMPUTE,Compute a mathematical expression,Computes a given mathematical expression.,"freedos, expression, parser, math, compute",freedos,GNU GPL
cpidos,CPI (Code Page Information) Package,DISPLAY-type DOS codepages,"Package of DISPLAY-type, UPX-compressed CPI files with various DOS codepages.","display, codepage, code page, cp, dos codepage, dos cp, charset",FreeDOS,"GNU General Public License, Version 2"
cpied,cpied,GUI-driven CPI font editor,A GUI-driven CPI font editor.,"cpi,cpx,font,editor",DOS,"GNU General Public License, Version 3"
cpp2ccmt,cpp2ccmt,C++ to C comment converter,A C++ to C comment converter.,comments,DOS,"GNU Lesser General Public License, Version 2.1"
crynwr,Crynwr,Collection of free packet drivers,A collection of free packet drivers from Crynwr Software.,packet,DOS,Open source
ctmouse,CTMouse,The FreeDOS mouse driver,,"Mouse, mice, wheel",FreeDOS,"GNU General Public License, Version 2"
curl,cURL,Command line tool for transferring data,Curl is a command line tool for transferring data specified with URL syntax.,"freedos, curl",FreeDOS,Open source
cwsdpmi,CWSDPMI,32-bit DPMI DOS extender designed,32-bit DPMI DOS extender designed for DJGPP.,"extender, DPMI, DJGPP","DOS, FreeDOS","GNU General Public License, Version 2"
daa2iso,DAA2ISO,Tool for converting DAA and GBI images,A tool for converting single and multipart DAA and GBI images to the original ISO format.,"daa2iso,poweriso",DOS,"GNU General Public License, Version 2"
debug,DEBUG,Program testing and editing tool,A program testing and editing tool,"32bit debugger, debug, debugger, DPMI debugger, kernel debugger","DOS (assemble with NASM), FreeDOS",MIT License
defrag,Defrag,Disk defragmentation utility,Disk Defragmentation utility.,defragmenter,FreeDOS,"GNU General Public License, version 2"
deltree,DELTREE,Delete files and directories,Delete files and directories with all included files and subdirectories.,"freedos, delete, tree","DOS, FreeDOS","GNU General Public License, Version 2"
devload,devload,Load device drivers from the command line,"Command line device driver loading program, supports Upper Memory Blocks.","command-line, device, driver, load, ctload, devload","DOS, NASM, FreeDOS","GNU General Public License, Version 2"
dialog,Dialog,Display dialog boxes in shell scripts,,"dialog, curses","DOS, Unix, Windows, Curses, GTK","GNU Lesser General Pubic License, Version 2.1"
dillo,Dillo,Web browser known for its speed and small footprint,A graphical web browser known for its speed and small footprint.,"dillo, web, www, browser",DOS,"GNU General Public License, Version 3"
diskcomp,DISKCOMP,Disk comparing utility,,"diskcomp, compare, disks","DOS, FreeDOS","GNU General Public License, Version 2"
diskcopy,DiskCopy,Copy one disk or image file to another,Copy one disk or image file to another,"Freedos, disk, diskcopy, copy","DOS, FreeDOS","GNU General Public License, Version 2"
display,DISPLAY,Driver for codepage management,Driver for codepage management (screen or printer),"display, ega, vga, nls, cpi, cpx","DOS, FreeDOS","GNU General Public License, Version 2"
dj_alego,DJGPP Allegro library,DJGPP Allegro library to build games,,"allegro, games, library",,GPLv2
dj_bin,DJGPP binutils,"DJGPP binutils: linker, assembler, etc.","DJGPP binutils: linker, assembler, etc...","gcc, make, compiler, c, djgpp",DOS,GNU General Public License
dj_bison,DJGPP Bison,DJGPP Bison (a parser generator that is compatible with YACC),,"bison, djgpp",DOS,GNU General Public License
dj_faq,DJGPP FAQ,DJGPP FAQ documentation,,"gcc, faq, make, compiler, c, djgpp",DOS,GNU General Public License
dj_flex,DJGPP Flex,DJGPP Flex (fast lexical analyzer generator),,"flex, djgpp",DOS,GNU General Public License
dj_gcc,DJGPP.GCC,DJGPP GCC (C compiler),,"gcc, compiler, c, djgpp",DOS,
dj_gdb,DJGPP GDB,DJGPP Debugger (GDB),,"gcc, gdb, djgpp",DOS,GNU General Public License
dj_gpp,DJGPP GPP,DJGPP GPP (C++ compiler),,"compiler, cpp, gpp, djgpp",DOS,GNU General Public License
djgpp,DJGPP,DJGPP environment,,"gcc, compiler, c, djgpp",DOS,"GNU General Public License, Version 2"
dj_gsrc,GCC source code,source for programming languages compiler in GCC,,"gcc, source","Dos,Linux","GPL (Gnu Public License), v2 and v3 "
dj_make,DJGPP make,DJGPP make,,"gcc, make, compiler, c, djgpp",DOS,GNU General Public License
dj_objc,DJGPP Objective-C compiler,DJGPP Objective-C compiler,,"gcc, objective-c, compiler, djgpp",DOS,GNU General Public License
dj_rhide,DJGPP RHIDE,DJGPP RHIDE editor,,"rhide, djgpp",DOS,GNU General Public License
dj_txinf,DJGPP Texinfo,DJGPP Texinfo (info file viewer),,"texinfo, djgpp",DOS,GNU General Public License
dj_watcp,DJGPP WATTCP,DJGPP Watt-32 TCP/IP library,,"net,tcp,tcp/ip",DOS,GNU General Public License
dj_zlib,DJGPP zip library (ZLIB),Library to manipulate zip files,,"zip, zlib, djgpp",DOS,GNU General Public License
dn2,DOS Navigator 2,File manager that supports a variety of features,DOS Navigator 2 OpenSource is an orthodox file manager that supports a variety of file and directory management features.,"dos navigator, norton commander",DOS,"OpenSource, similar to BSD License"
dog,DOG,An alternative command.com shell,An alternative command.com shell.,"command, shell","DOS (Borland C++ 3.1, TASM), FreeDOS","GNU General Public License, Version 2"
dojs,DOjS,A DOS JavaScript Canvas with sound,"DOjS is a JavaScript-able canvas with WAV and MIDI sound support. DOjS runs in Dosbox and on real hardware or a virtual machine with MS-DOS, FreeDOS or any DOS based Windows like Windows 95/98/ME. If you run it on real hardware you need at least a 80386 with 4MB. I recommend a Pentium class machine (>= 100MHz) with at least 32MB RAM.","java, JavaScript",DOS,"Various Licenses, See LICENSE file"
dos32a,DOS/32A,DOS/32A is a DOS extender,DOS/32A is a DOS extender.,"7-zip, 7z, 7za, archiver",DOS,"Open source, similar to BSD License"
dosdef,DOS Defender,DOS Defender is an x86 real mode 2D shooter,"DOS Defender is an x86 real mode 2D shooter. Since few DOS machines still exist, the target platform is actually DOSBox, though it should work to some extent in other virtual machines. The game can be played with a mouse but it's intended to be played with a joystick/gamepad.",games,DOS,Unlicense (Public Domain)
dosfsck,DOSFSCK,Check the consistency of file system,Checks the consistency of DOS file systems and attempts to repair any errors,"scandisk,chkdsk",DOS,"GNU General Public License, Version 2"
doshexed,DOSHEXED,Hex editor and viewer,,hex editor viewer debug,DOS,"GNU General Public License, Version 3"
doslfn,DOSLFN,Provides the long filename (LFN) API,Provides the long filename (LFN) API in plain DOS (without Windows). This version requires SHSUCDX for CD-ROM support.,"long file name, lfn",dos (386+),Freeware w/sources
dosmid,DOSMid,MIDI and MUS player for many synthesizers,"DOSMid is a MIDI and MUS player for many synthesizers (AWE, MPU-401, OPL...). It's a real mode application designed to run on very modest hardware configurations. It plays standard MIDI files, as well as MIDI in RIFF (ie. RMID), and MUS tunes (as used by Id Software in numerous games like Doom, Heretic, Hexen, etc).","midi,mus,rmid,player",DOS,Simplified (2-Clause) BSD License
dosutil,DOSUTIL,Collection of small utilities for batch files,A collection of small utilities for batch files,DOSUTILS SCRDUMP,,European Union Public License v1.1
dosview,DosView,Image viewer/converter for modern image formats,"DosView can view and convert images. Supported formats are BMP, PCX, TGA, LBM, QOI, JPG, PNG, WEBP, TIFF, JPEG 2000, PBM, PPM, RAS, GIF, PSD, HDR, PIC","java, JavaScript",DOS,"Various Licenses, See LICENSE file"
doszip,Doszip Commander,LFN-aware file manager with built-in (un)zipper.,A small LFN-aware file manager with built-in (un)zipper. It is built with JWasm and OpenWatcom. Includes full sources for DOS and Windows,DOS FreeDOS,DOS WIN32,"GNU General Public License, Version 2"
drmind,Dr. Mind,PC adaptation of a well-known board game.,"Dr. Mind is a PC adaptation of a well-known board game. The computer generates a secret color code, and the player has to figure out the exact pattern within 8 turns. After each turn, the computer provides clues about how many colors matched the solution. The game features a set of 24 pictures that are initially blurred - every time you work out a valid code combination, you are rewarded with a picture. This game is published under the CC BY-ND 4.0 license, which is roughly equivalent to 'freeware with source code'.","mind,mastermind,games",DOS,Creative Commons Attribution-NoDerivatives 4.0 International Public License
du,DU,"Display disk usage, similar to UNIX 'du'","Displays disk usage, similar to UNIX 'du'","du, display disk usage","DOS, FreeDOS","GNU General Public License, Version 2"
dwol,DWOL,Compute and send 'wake-on-lan' packets,A tiny tool that computes and sends 'wake-on-lan' packets,dos net,DOS,MIT License
dzemm,DZEMM,Doszip Expanded Memory Manager (EMM),,DOS FreeDOS EMS XMS EMM,DOS WIN32,"GNU General Public License, Version 2"
e1000pkt,E1000PKT,Packet driver for Intel(R) PRO/1000,"Packet driver for Intel(R) PRO/1000 adapters, for instance 82544, 82540, 82545, 82541, and 82547 based Ethernet controllers.","82544, 82540, 82545, 82541, 82547, GIGPKTDRVR, Gigabit Packet Driver",DOS,"GNU General Public License, Version 2."
e100pkt,E100PKT,Packet driver for DOS,,"net, ethernet, packet, driver, e100, intel",DOS (NASM),"GNU General Public License, Version 3"
e3,e3,A mini text editor with both 32 and 16bit version,A mini text editor that comes in both a 32 and 16bit version,editor,DOS,"GNU General Public License, Version 2"
edict,EDICT,Create images of problem diskettes,Enhanced Disk Image Creation Tool - disk image creation utility for floppy disks with problems,dos 16 bit,DOS,Simplified (2-Clause) BSD License
edit,FreeDOS Edit,The FreeDOS text editor,The FreeDOS text editor.,Edit Editor,DOS (Borland C),"GNU General Public License, Version 2"
edlin,EDLIN,The FreeDOS standard line editor,The edlin program is the FreeDOS standard line editor. (UPX Compressed),"edit, editor, line editor","DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc)","GNU General Public License, Version 2"
eliza,Eliza,One of the earliest AI chatterbots,One of the earliest computer chatterbots AI,,DOS,Public Domain
eltorito,El Torito Driver,The SysLinux El Torito CD Driver,Simple package for the SysLinux El Torito CD Driver.,,DOS,"GNU General Public License, Version 2"
elvis,elvis,"A version of vi/ex, the Unix editor","A version of vi/ex, the standard Unix editor. Supports nearly all vi/ex commands.","vi, editor",,Clarified Artistic License
empong,Emeritus Pong,A clone of the good old 'Pong' game,Emeritus Pong is a clone of the good old 'Pong' game.,"Pong, Games",DOS,"GNU General Public License, Version 3"
etherdfs,ETHERDFS,Ethernet DOS file system,"EtherDFS is an 'installable filesystem' TSR for DOS. It maps a drive from a remote computer (typically Linux-based) to a local drive letter, using raw ethernet frames to communicate.",etherdfs,DOS,MIT License
ethtools,ETHTOOLS,Diagnostic tools for ethernet networks,"A set of diagnostic tools for ethernet networks. Built using the WatTCP stack. Includes ETHWHAT, WWWATCH, ETHSEND, ETHDUMP, ETHWATCH, ETHSHOW,",ethtools,DOS,EUPL v1.1
euphoria,Euphoria,The Euphoria interpreter/compiler,,euphoria,DOS,Modified MIT License
ev4de,EV4DE,Fly a ship through space and avoid asteroids,"EV4DE (pronounced 'evade') is a game about flying a ship through space and avoiding asteroids. Play three different game modes, unlock additional ships, and get a high score! EV4DE can be played with a keyboard, but I strongly recommend using a joystick or gamepad.",games,DOS,"GNU General Public License, Version 3"
ewsnake,EW Snake,A version of the classic snake game,A version of the classic snake game for DOS.,"snake, nibble",DOS,"GNU General Public License, Version 2"
exe2bin,exe2bin,Convert an exe file to bin format,,freedos,dos,"Sybase Open Watcom Public License, Version 1.0"
fasm,flat assembler,Fast but powerful 80x86 assembler,"The flat assembler (abbreviated to fasm) is a fast self-assembling assembler for DOS, Windows and Linux operating systems. It was designed primarily for the assembly of x86 instructions and it supports x86 and x86-64 instructions sets with MMX, 3DNow!, SSE up to SSE4, AVX, AVX2, XOP and AVX-512 extensions and can produce output in plain binary, MZ, PE, COFF or ELF format. It includes the powerful but easy to use macroinstruction support and does multiple passes to optimize the size of instruction codes. The flat assembler is self-hosting and the complete source code is included.","assembler, asm, fasm",DOS,Modified (2-Clause) BSD License
fbc_help,FreeBASIC help files,Help system for the FreeBASIC compiler,,"basic, help, compiler","DOS, Windows, Linux","GNU Free Documentation License, version 1.3"
fbc,FreeBASIC,"FreeBASIC, a 32-bit BASIC compiler",,"basic, compiler","DOS, Windows, Linux","GNU General Public License, Version 2"
fc,fc,File compare utility,,"freedos, file, compare, fc",dos (C) *** uses FreeDOS kitten,"GNU General Public License, Version 2"
fdapm,FDAPM,Advanced power management utility,"Control APM and ACPI, display information, set energy saving, flush cache, reboot your system, and more.","APM, ACPI, power, battery, energy saving, spin down, dpms screen, throttle, reboot, shutdown",DOS (nasm),"GNU General Public License, Version 2"
fdbanner,FDBanner,Display a FreeDOS banner in text mode,Very small and simple program to display a FreeDOS banner in text mode.,dos 16 bit,DOS,MIT License
fdhelper,FreeDOS Helpers,Batch files to perform various tasks,"Batch programs to perform various tasks like the 'Welcome to FreeDOS' message, CD/DVD-ROM initialization and more",boot cd dvd language message autoexec config system driver extension,DOS,"GNU General Public License, Version 2 or later"
fdimples,FDIMPLES,Easily install and remove packages,FreeDOS Installer - My Package List Editor Software|(FDIMPLES) is the package list editor for the advanced mode of the FreeDOS Installer (FDI). It also can run as a stand-alone program for a more user friendly interface to the FDINST command line package management utility.,"dos 16 bit, asm, pascal",DOS,"GNU General Public License, Version 2"
fdisk,Free FDISK,Fixed disk partition tool,"Fixed disk partition tool to create, delete and view hard disk partitions.","fdisk, format, hard drive, partition, fat16, fat32, partition, mbr","DOS, FreeDOS","GNU General Public License, version 2"
fdisrc,FDI Sources,The FreeDOS Installer (FDI) source files.,,dos batch,DOS,"GNU General Public License, Version 1 or later"
fdnet,FDNet,Basic networking support package,Basic networking support package for FreeDOS. Provides basic networking support for FreeDOS on some supported hardware/virtual platforms. FDNet is originally based on Rugxulo's MetaDOS CONNECT batch file.,dos batch net,DOS,"Various open source licenses, see LICENSE file"
fdnpkg,FDNPKG,Network-enabled package manager,,"fdnpkg,update,packages",DOS,MIT
fdshell,FDSHELL,DOSSHELL graphical user interface,DOSSHELL graphical user interface implementation for FreeDOS,DOSSHELL GUI FreeDOS DOS,,"GNU General Public License, Version 2"
fdshield,FDSHIELD,Malware action blocker and warner,"Malware action blocker and warner, helps to reduce virus activity on your DOS","freedos, vsafe, virus, shield",DOS,"GNU General Public License, Version 2"
fdtui,FDTUI,Text User Interface Shell for FreeDOS,,"freedos, shell",DOS,"GNU General Public License, Version 2 & 3"
fdxms286,fdxms286,Replacement XMS driver for '286 systems or better.,Replacement XMS driver for '286 systems or better.,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2"
fdxms,fdxms,Replacement XMS driver for '386 systems or better,Replacement XMS driver for '386 systems or better,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2"
fed,FED,A folding text editor with color syntax highlighting and more,,"text, editor",DOS,"GNU General Public License, Version 2"
finddisk,FindDisk,Utility to locate a disk by label,A small utility to locate a disk by label,"freedos, disk",,Public Domain
find,find,Search for files that contain a string,Display all lines in one or more files that contain a given string. Inverse and case-insensitive search possible as well.,"freedos, find, grep","DOS (e.g. Borland C, Turbo C), includes own KITTEN library version","GNU General Public License, Version 2"
flashrom,Flashrom,EEPROM firmware and BIOS save/update tool,Universal EEPROM firmware and BIOS save/update tool,flashrom flash bios firmware uefi efi,DOS,"GNU General Public License, Version 2"
flpybird,Floppy Bird,Fly a bird through obstacles by tapping the spacebar on your keyboard.,,"games, action",DOS,MIT License
fmines,FancyMines,Minesweeper-like game with themes,A minesweeper-like game with some nice graphical themes.,mines,DOS,"GNU General Public License, Version 3"
format,Format,Disk formatting program,Disk formatting program that creates FAT file systems and low-level formats floppy disks,"freedos, format, fat12, fat16, fat32, floppy, harddisk, mirror, unformat",DOS,GNU GPL
foxcalc,FoxCalc,Calculator with a TUI and mouse support,Calculator with a TUI and mouse support,"calc, FoxCalc, calculator, FreeDOS, Fox",DOS (FreeBASIC v0.18.3),"GNU General Public License, Version 2"
foxtype,FoxType,Text file viewer supporting UTF-8,Advanced text file viewer supporting UTF-8,"text, viewer, UTF-8, UTF8, Unicode, DOS",dos,"GNU General Public License, Version 2"
fpc,FreePascal,Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),A self-hosting 32-/64-bit Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),"pascal, programming, compiler","DOS (Go32v2), FreeBSD, Linux, Mac OS X, OS/2, Haiku, Win32, Win64, WinCE","GNU General Public License, Version 2"
freecom,FreeCom,The FreeDOS Command Shell,,freecom freedos command shell,dos dosemu,"GNU General Public License, Version 2 (GPL)"
freedoom,Freedoom,Doom source port derived from MBF and Boom,SMMU is a Doom source port derived from MBF and Boom. This version is packaged with Freedoom Phase 1 with 4 chapters containing 9 levels each and Phase 2 consisting of a single large 32 chapter level.,"doom, boom, Freedoom","DOS, Win32, Linux","Open source, see Licenses"
freemacs,freemacs,An emacs-like editor for DOS,An emacs-like editor for DOS (like GNU Emacs),"edit, editor, unicode","DOS, FreeDOS","GNU General Public License, Version 1"
frotz,Frotz,An interpreter for Infocom games and other Z-machine games.,,,"DOS, Unix, Windows, Windows CE, PalmOS, Game Boy Advance","GNU General Public License, Version 2"
gcdrom,GCDROM,SATA native IDE CD/DVD-ROM driver,"SATA native IDE CD/DVD-ROM driver that supports all SATA Native IDE controllers, such as Intel ICH6/ICH7/ICH8, Jmicron 363/368, Nvidia CK804 MCP55/MCP51 etc.","CD-ROM driver, SATA, driver","DOS, FreeDOS","GNU General Public License, Version 2 or later"
gifsicle,gifsicle,Manipulates GIF images and animations,manipulates GIF images and animations in a variety of ways.,"gif,editor",DOS,"GNU General Public License, Version 2"
gnubc,GNU bc,bc is an arbitrary precision numeric processing language,"bc is an arbitrary precision numeric processing language. Syntax is similar to C, but differs in many substantial areas. It supports interactive execution of statements. bc is a utility included in the POSIX P1003.2/D11 draft standard.","calculator, bc, gnubc",DOS,"GNU General Public License, Version 2"
gnuchcp,GNU chcp,Changes the EGA/VGA bitmap font in text mode,LOADFONT (GNUCHCP) changes the EGA/VGA bitmap font on screen in text mode.,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2"
gnuchess,GNU Chess,GNU Chess is a communal chess program,GNU Chess is a communal chess program. Requires NANSI.SYS to display correctly.,"chess,gnuchess",DOS,"GNU General Public License, Version 2"
gnufonts,GNU chcp fonts,EGA/VGA bitmap fonts for text modes,Raw EGA/VGA bitmap fonts for text modes.,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2"
gnused,GNU sed,GNU sed is the POSIX stream editor,GNU sed is the GNU implementation of the POSIX stream editor `sed'.,sed,"DOS, FreeDOS","GNU General Public License, Version 3"
gopherus,Gopherus,Console-mode gopher client,"Gopherus is a free, multiplatform, console-mode gopher client available for DOS, Linux and Windows. It provides a classic text interface to the gopherspace.",gopher net network,DOS,Simplified (2-Clause) BSD License
grafx2,grafx2,A graphics editor,A bitmap paint program specializing in 256-color graphics with a large number of tools and effects.,freedos grafx2,DOS,"GNU General Public License, version 2.0"
graphics,GRAPHICS,Allows PrtScr to print graphics screens,"Allows PrtScr to print graphics screens. (CGA/EGA/VGA/MCGA, on PostScript, ESC/P Epson 8/24pin and HP PCL printers)",prtscr graphics printer driver dos,"DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc),",GNU General Public License
grep,GNU grep,grep searches files (or standard input) for lines that match a given pattern. The pattern may be a regular expression or a literal string.,,"grep,pattern",DOS,"GNU General Public License, Version 2"
gzip,GZIP,GZip compression program,"Compresses single files, such as to compress a tar file to a tgz file. (8086 and 386 versions)","gzip, zip, unzip, archiver, packer","DOS, FreeDOS, OS/2, Mac and a lot of others","GNU General Public License, Version 2"
hangman,hangman,Multilingual hangman,Multilingual hangman.,hangman,DOS,"GNU General Public License, Version 2"
head,HEAD,Displays a part of a file,Displays a part of a file from the beginning.,head,"DOS, FreeDOS","GNU General Public License, Version 2"
hexcomp,hexcomp,Graphically compares binary files,"Graphically compares binary files,","hex,compare",DOS,"GNU General Public License, Version 3"
himemsx,HIMEMSX,Fork of HimemX supporting over 4GB of memory,HimemSX is a fork of HimemX. Its main feature is that it's able to manage more than 4 GB of memory.,"extended memory, himem, himemsx, memory manager, super extended, XMS","DOS, FreeDOS","General Public License, Artistic license and Public Domain"
himemx,HIMEMX,HimemX is a XMS memory manager derived from FreeDOS Himem.,HimemX is a XMS memory manager derived from FreeDOS Himem.,"XMS, himem, memory manager","DOS, FreeDOS","General Public License, Artistic license and Public Domain"
hip,Hide In Picture (HIP),Steganography program that hides files inside pictures,Hide In Picture is a steganography program that hides files inside pictures.,Steganography,DOS,"GNU General Public License, Version 2"
hiram,HiRAM,Upper Memory (UMB) Extender,"Upper Memory (UMB) Extender for 80286, 80386, 80486 CPUs","UMB,memory,manager",DOS,Modified (2-Clause) BSD License
htget,HTGET,Download files from HTTP servers,HTGET is a file grabber that will get files from HTTP servers.,"freedos, htget","DOS, FreeDOS","GNU General Public License, Version 2"
htmlhelp,FreeDOS Help (HTML),FreeDOS help files in HTML format,FreeDOS help files in HTML format,"help, html","DOS, Open Watcom C; Html",Express+GNU Free Documentation License
i16budoc,IA-16 GNU Binutils documentation,Documentation for GNU binary utilities for ia16-elf target,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later"
i16butil,IA-16 GNU Binutils,"GNU binary utilities, for ia16-elf target (on DJGPP host)",,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later"
i16elklc,IA-16 elks-libc,"Native libc for ELKS OS, for cross-compiling with GCC IA-16",,"gcc, compiler, elks-libc, djgpp, ia16, elf","DOS, Linux","GNU Library General Public License, version 2 or later"
