id,title,description,summary,keywords,platforms,copying-policy,sha
bootfix,Bootfix,Bootfix is a boot sector repair tool,Bootfix is a boot sector testing and fixing tool.,"Bootfix, boot, sector, mbr, disk",DOS,"GNU General Public License, Version 2",0fe17d468320364223e8e4087be35227e9c2835deca96479e1f1b4caa821d261
bootmgr,multi-BOOT ManaGeR,"boot from multiple hard drives, partitions or floppy",,,,'Modified' BSD License,
bsdtail,BSD tail,View the last part of a file.,,,,BSD License,
bsum,BSUM,Compute BSD checksums of files,bsum is a tiny tool (256 bytes!) that computes BSD checksums of files.,dos,DOS,MIT License,a6c5add8d8a4223e2cf4089b85cf2cad581d982a4f3f6854af9373c249271600
btitanic,Beyond the Titanic,Text based Infocom style adventure game.,,,,"GNU General Public License, Version 2",
bwbasic,Bywater BASIC,The Bywater BASIC interpreter,"The Bywater BASIC Interpreter (bwBASIC) implements a large superset of the ANSI Standard for Minimal BASIC (X3.60-1978) and a significant subset of the ANSI Standard for Full BASIC (X3.113-1987), and many classic BASIC dialects in C. (UPX compressed) (Using Public Domain CauseWay DOS Extender)","basic, quickbasic, qbasic",DOS,"GNU General Public License, Version 2",291983d99ff8098c671d5d787e0df48e0a7495529549de2ff445a720df2b4341
bz2,BZIP2,BZIP2 compression program,The BZIP2 compression program.,"bzip, bunzip, zip, unzip, packer","DOS, FreeDOS, Linux, Windows","Open Source, see license file",c1bd7eac61dc38c6bcf0e7d6c09fc791a965067a6c699f492abd7df440cdb027
cabext,cabextract,CAB file extractor,"Unpacks all Microsoft cabinet formats (single, combined, and split) and decompresses all Microsoft cabinet codecs (quantum, msz, and lzx).","archive, cabinet, cabinfo, decompress, extract",DOS,"GNU General Public License, Version 3",744d3ebd3ef88af900880615d3e201324825b2ce92854bcdf6993d7577cc5089
cal,cal,"Calendar program, similar to UNIX 'cal'","Calendar program, similar to the UNIX 'cal' program.",freedos,dos,Freeware with source,57b5eddd199bfb29f1b4b4d9e8bad676bdae9c8c7aa3475b550627402445a338
calc387,CALC387,"tiny (1K) command-line calculator, requires a 387+ FPU",,,,Freeware w/sources,
callver,Callver,Sets DOS version for a program,Sets DOS version while executing one program.,Dos FreeDOS setver dosver callver version,DOS (nasm),Public Domain,dfe0582e53be7f5b7694097b051c94b9b6afffebab98191fd183f9fa27905de1
causeway,CauseWay,CauseWay DOS extender,,,,Public Domain,
cdogs,C-DOGS,C-DOGS is a sequel of Cyberdogs (walk around nuking bad guys),,,,Free w/Sources,
cdp,CDP,Command line driven audio CD player,The command line driven audio CD player.,"cdp, audio, cd-rom","DOS, FreeDOS","GNU General Public License, version 1 or later",a1cfb895f2bbc42bedebb0830bee40e29ca294ee4c572cae5f66b8426c554410
cdrcache,cdrcache,Caches reads for a drive,"CD-ROM cache, caches reads for one drive, XMS, 386 or better.","cache, freedos, smartdrv, cd-rom",,"GNU General Public License, Version 2",22d7d52a340c35b9b2125edfa99943cd1337fefb00747095dc00dce181096817
cdrom2ui,cdrom2ui,Basic CD-ROM drive utilities,"A small tool to eject, close_track, lock, unlock or reset any CD-ROM, selected by the drive letter.","freedos, cd-rom",,"GNU General Public License, Version 2",4d0be7befe64d22675d44db38371598f9ce03374bc6393a00f21324953f9d593
cedit,CEdit,Simple console editor,,,,MIT License,
chicken2,Chicken 2,shooting game involving chickens,,,,Emailware,
chkdsk,CHKDSK,Check the disk for errors,Check the disk for errors.,Check disk errors,"DOS, FreeDOS","GNU General Public License, Version 2",81233b68ffa1ed5d64738bc8507641bfc015d83fd2384f329969364ea4f5714b
choice,choice,Present a choice and wait,Present a choice to the user and wait for the keyboard input.,freedos,DOS **requires KITTEN,"GNU General Public License, Version 2",0721e1c9b9df994a37be127b97a8cc5b3911477e4f93b0e762bf2993c747baca
chopper,Chopper Commando,simple chopper game with a number of missions.,,,,Freeware w/Sources,
clamav,Clam Anti-Virus (ClamAV),Scan files and directories for viruses,ClamAV scans files and directories for viruses.,"clamav, av, anti-virus, virus","Unix, Windows, BeOS, DOS","GNU General Public License, Version 2",a7371a203464fa8804c9bcf3bbf2fd5830fd6873aec3a9245285fa8f9edaf690
clamdb,Clam Anti-Virus Database,The Virus database for ClamAV,"The Virus database used by libclamav, last working version. Requires a virus scanning program such as ClamAV or FDAV.","clamav, av, anti-virus, virus, db, database",Platform-independent,"GNU General Public License, Version 2",a5141934da129e836d0813a9578ccf0fe064be77fa978927fae55ea3e5f590c3
clib,Clib (lib),A "C" standard library,,,,LGPL,
cmdedit,CmdEdit,TSR (terminate & stay resident) utility that supplies full editing features to the DOS interface,,,,Free w/sources,
cmos,CMOS.COM,Save and restore CMOS memory,,,,GPL,
comp,COMP,Compare files and display differences,Compare files and display their differences,"compare, comp, file compare","DOS, FreeDOS",MIT license,a0246d66d29579f874d4a93743c30661f83c536c2e332c00f887659eda72e278
compinfo,compinfo,Display information about your PC,,,,GPL,
compute,COMPUTE,Compute a mathematical expression,Computes a given mathematical expression.,"freedos, expression, parser, math, compute",freedos,GNU GPL,98aa386bd274525b5d65529c18a33a7f19b84e3494bc69caafe3b96fa6b15131
cpidos,CPI (Code Page Information) Package,DISPLAY-type DOS codepages,"Package of DISPLAY-type, UPX-compressed CPI files with various DOS codepages.","display, codepage, code page, cp, dos codepage, dos cp, charset",FreeDOS,"GNU General Public License, Version 2",29f6b2a25addd8472feb13ca86f548d2a8553b49040f0e139aef9443f9f0b5e1
cpied,cpied,GUI-driven CPI font editor,A GUI-driven CPI font editor.,"cpi,cpx,font,editor",DOS,"GNU General Public License, Version 3",78835d9f7710596db8da7751b85f40b7afd1222eccbe693017f0967c9a5569a4
cpp2ccmt,cpp2ccmt,C++ to C comment converter,A C++ to C comment converter.,comments,DOS,"GNU Lesser General Public License, Version 2.1",ad4f34715d6464179c129fe56ff233ad71c796e9c0eafdcde3b88c458eecdc33
crc32,CRC32,calculates the standard 32-bit CRC checksum of files,,,,Public Domain,
crynwr,Crynwr,Collection of free packet drivers,A collection of free packet drivers from Crynwr Software.,packet,DOS,Open source,b6a5a906abc89f1f5af340486a38296a405147b9ad5d3c7ce0fc036d3c6b02f1
csphinx,Sphinx C--,Sphinx C-- is a compiler half-way between C and ASM,,,,Greenware,
ctmouse,CTMouse,The FreeDOS mouse driver,,"Mouse, mice, wheel",FreeDOS,"GNU General Public License, Version 2",490cd44bb921a0ad21256e7870c256601ae4bd93a9130b9b77d20fde091ed438
curl,cURL,Command line tool for transferring data,Curl is a command line tool for transferring data specified with URL syntax.,"freedos, curl",FreeDOS,Open source,424be929c651a9186d528a3db6c54db2e24c01a562dbcb0505077e9b893aa794
cwsdpmi,CWSDPMI,32-bit DPMI DOS extender designed,32-bit DPMI DOS extender designed for DJGPP.,"extender, DPMI, DJGPP","DOS, FreeDOS","GNU General Public License, Version 2",6ae65336f780e54dee889b5ac865992cf72738717aff5565ef84ccba3459e141
cyberdog,Cyberdogs,walk around nuking bad guys,,,,Public Domain,
daa2iso,DAA2ISO,Tool for converting DAA and GBI images,A tool for converting single and multipart DAA and GBI images to the original ISO format.,"daa2iso,poweriso",DOS,"GNU General Public License, Version 2",b0bbcc3ef4310d6b631dfd03c405bd8a4055d5fca2082cbbbc082d3114d6122f
debug,DEBUG,Program testing and editing tool,A program testing and editing tool,"32bit debugger, debug, debugger, DPMI debugger, kernel debugger","DOS (assemble with NASM), FreeDOS",MIT License,3af6939e085326db2c64202ad834e17a934594ece2acf647ca3964a28aa94bf7
defrag,Defrag,Disk defragmentation utility,Disk Defragmentation utility.,defragmenter,FreeDOS,"GNU General Public License, version 2",60719629ecca1d11f8ea6e62aaf8225e87dda6f66b70b2f41009e2dbe55b6b63
deltree,DELTREE,Delete files and directories,Delete files and directories with all included files and subdirectories.,"freedos, delete, tree","DOS, FreeDOS","GNU General Public License, Version 2",3e24cfde1696ab0dd34b9f85489ff88c24cede2f79525b6e438588a118a73efa
demosapa,Assistance Demo,A simple package to demonstrate using a custom assistance program.,,,,Public Domain,
devload,devload,Load device drivers from the command line,"Command line device driver loading program, supports Upper Memory Blocks.","command-line, device, driver, load, ctload, devload","DOS, NASM, FreeDOS","GNU General Public License, Version 2",a47313593240c8434c0ca61649ddc1eb3795d302bd3c1561608ba5bb4657098f
dialog,Dialog,Display dialog boxes in shell scripts,,"dialog, curses","DOS, Unix, Windows, Curses, GTK","GNU Lesser General Pubic License, Version 2.1",9bb20aebc0cd633b739fc85bc580c7659c44986321bb023acf93461582752a15
difpat,difpat,Diff and patch files or directories.,,,,GPL,
dillo,Dillo,Web browser known for its speed and small footprint,A graphical web browser known for its speed and small footprint.,"dillo, web, www, browser",DOS,"GNU General Public License, Version 3",2ddd63c2878ec932e21b13134461da449e1e059cd7247d4a875786894f50634d
diskcomp,DISKCOMP,Disk comparing utility,,"diskcomp, compare, disks","DOS, FreeDOS","GNU General Public License, Version 2",dfcdfa4620897b8070d38f8bb017e9db6904249ad1c725019c9234cd14387b0e
diskcopy,DiskCopy,Copy one disk or image file to another,Copy one disk or image file to another,"Freedos, disk, diskcopy, copy","DOS, FreeDOS","GNU General Public License, Version 2",0cc5694a540a1720bdff5c35304a5c3500e0b084b87b7f4f6b2d4c0340e67873
display,DISPLAY,Driver for codepage management,Driver for codepage management (screen or printer),"display, ega, vga, nls, cpi, cpx","DOS, FreeDOS","GNU General Public License, Version 2",8b65a11f5883a17f0020eba517d421ba6913471d933f2fca2019c175783afcfa
dj_alego,DJGPP Allegro library,DJGPP Allegro library to build games,,"allegro, games, library",,GPLv2,ba1ff4aa5f4e734d645f41599010a6ec521acea693072348c7303a5b9e568d18
dj_bin,DJGPP binutils,"DJGPP binutils: linker, assembler, etc.","DJGPP binutils: linker, assembler, etc...","gcc, make, compiler, c, djgpp",DOS,GNU General Public License,01f0b5203d04bc479cab58967a73fec316b48b08adeb0703d74512fd1437e38c
dj_bison,DJGPP Bison,DJGPP Bison (a parser generator that is compatible with YACC),,"bison, djgpp",DOS,GNU General Public License,597955afdca9d50f8feca7a7159a57f9a18e94635228762112ee5f1d409dcedb
dj_faq,DJGPP FAQ,DJGPP FAQ documentation,,"gcc, faq, make, compiler, c, djgpp",DOS,GNU General Public License,724eaf1048cdb2907f65f4db5fec7eca87bbcba7ca62a2e4700a146453335e11
dj_flex,DJGPP Flex,DJGPP Flex (fast lexical analyzer generator),,"flex, djgpp",DOS,GNU General Public License,8a3e1667b23ce272ee622477f81e675cb7d0eebcf9f9fa12ddf6122b8f869a5a
dj_gcc,DJGPP.GCC,DJGPP GCC (C compiler),,"gcc, compiler, c, djgpp",DOS,,508b3279852cbd3fd76ecc3decd8c4628a6740a8ae6f7a52d8066df6321a96f6
dj_gdb,DJGPP GDB,DJGPP Debugger (GDB),,"gcc, gdb, djgpp",DOS,GNU General Public License,2aa816c3d0775119871f97676bbe03f55478f7c645ace6b96a7301f31628dc77
dj_gpp,DJGPP GPP,DJGPP GPP (C++ compiler),,"compiler, cpp, gpp, djgpp",DOS,GNU General Public License,f64d379d05baa5337d97e46fc9a3f317384ca6799ac9d853f2c7e8ce0292ab29
dj_gsrc,GCC source code,source for programming languages compiler in GCC,,"gcc, source","Dos,Linux","GPL (Gnu Public License), v2 and v3",6f107fed51425045a60aa9267aec001b2762e0ecc7658358b478e7680ea7d175
dj_make,DJGPP make,DJGPP make,,"gcc, make, compiler, c, djgpp",DOS,GNU General Public License,0bde308fd910fa0ed30fc7cc97815607916a06799dd3f54b67496d14dce5452d
dj_objc,DJGPP Objective-C compiler,DJGPP Objective-C compiler,,"gcc, objective-c, compiler, djgpp",DOS,GNU General Public License,b6d2a57550720597bc68ab3c3341abbc33639d76f9db52bbcdfe09d5b16a086c
dj_rhide,DJGPP RHIDE,DJGPP RHIDE editor,,"rhide, djgpp",DOS,GNU General Public License,082834e9d5f50776c6b521e8c0719e1ae9f5f2386358a192ba9d39ba81036a67
dj_txinf,DJGPP Texinfo,DJGPP Texinfo (info file viewer),,"texinfo, djgpp",DOS,GNU General Public License,29b8c6c79538147fb97fd23025f49513334c76fe979f9f3ee646e1d949bb821f
dj_watcp,DJGPP WATTCP,DJGPP Watt-32 TCP/IP library,,"net,tcp,tcp/ip",DOS,GNU General Public License,013680e5758d9b4aa848909ef1ee7a969b01ee8a2c318f5d2bcafa2725435ed1
dj_zlib,DJGPP zip library (ZLIB),Library to manipulate zip files,,"zip, zlib, djgpp",DOS,GNU General Public License,2fa83cf1c5b168f9fc108b3c484f8c20e02fd8f026c88357c5a957a8d5941cac
djgpp,DJGPP,DJGPP environment,,"gcc, compiler, c, djgpp",DOS,"GNU General Public License, Version 2",0cc876a982592108b48fab4db8c5268eda72a86db85f3a91d12cd3ff26d91eb8
dmake,dmake,A make tool for DOS,,,,GPL,
dn2,DOS Navigator 2,File manager that supports a variety of features,DOS Navigator 2 OpenSource is an orthodox file manager that supports a variety of file and directory management features.,"dos navigator, norton commander",DOS,"OpenSource, similar to BSD License",8560f0ac64bda434eedf20fc14bf6d0c91e1e677902837f5852ebc36d1c51d38
dog,DOG,An alternative command.com shell,An alternative command.com shell.,"command, shell","DOS (Borland C++ 3.1, TASM), FreeDOS","GNU General Public License, Version 2",1f2d3d02b313e8ef4272157a2c2a6e150aec150ae2da263da3f2c5bc96a1c97e
dojs,DOjS,A DOS JavaScript Canvas with sound,"DOjS is a JavaScript-able canvas with WAV and MIDI sound support. DOjS runs in Dosbox and on real hardware or a virtual machine with MS-DOS, FreeDOS or any DOS based Windows like Windows 95/98/ME. If you run it on real hardware you need at least a 80386 with 4MB. I recommend a Pentium class machine (>= 100MHz) with at least 32MB RAM.","java, JavaScript",DOS,"Various Licenses, See LICENSE file",ea08a1525f4af25bf989c8ccd124593bdf7b32d149efa70368fc1528b625d2f2
donuts,Donuts,Disk and Other New Utility Tool Suite for DOS,,,,MIT License,
dos32a,DOS/32A,DOS/32A is a DOS extender,DOS/32A is a DOS extender.,"7-zip, 7z, 7za, archiver",DOS,"Open source, similar to BSD License",d30dd248059759fbea6d4f06801513098948784ac1f0afbe31c64657ff792912
dosdef,DOS Defender,DOS Defender is an x86 real mode 2D shooter,"DOS Defender is an x86 real mode 2D shooter. Since few DOS machines still exist, the target platform is actually DOSBox, though it should work to some extent in other virtual machines. The game can be played with a mouse but it's intended to be played with a joystick/gamepad.",games,DOS,Unlicense (Public Domain),190c2afd40e98a8828f77d561595873c230120f9a7a069b8011632c9b9401fc2
dosfsck,DOSFSCK,Check the consistency of file system,Checks the consistency of DOS file systems and attempts to repair any errors,"scandisk,chkdsk",DOS,"GNU General Public License, Version 2",72d17e115d0f58889761a322d31a6c4e1b7693b1f4863a1dacd1822ac6d8025a
doshexed,DOSHEXED,Hex editor and viewer,,hex editor viewer debug,DOS,"GNU General Public License, Version 3",244026a590b1dee318f99fb867bc0f6b813063767052ff5f2fc8018a7a34a0fd
doslfn,DOSLFN,Provides the long filename (LFN) API,Provides the long filename (LFN) API in plain DOS (without Windows). This version requires SHSUCDX for CD-ROM support.,"long file name, lfn",dos (386+),Freeware w/sources,0fea5dc523dad0f8d82bd9295f5a9dd3fd51cabeaa2163307a1d46350cad4e92
dosmid,DOSMid,MIDI and MUS player for many synthesizers,"DOSMid is a MIDI and MUS player for many synthesizers (AWE, MPU-401, OPL...). It's a real mode application designed to run on very modest hardware configurations. It plays standard MIDI files, as well as MIDI in RIFF (ie. RMID), and MUS tunes (as used by Id Software in numerous games like Doom, Heretic, Hexen, etc).","midi,mus,rmid,player",DOS,Simplified (2-Clause) BSD License,29b260938846774fd19405a4641f53475d874e9305c0ef839fa917ce653ce371
dosrifs,DOSRIFS,Drive sharing TSR between two PCs over serial link (drive mapping),,,,Freeware w/sources,
dosutil,DOSUTIL,Collection of small utilities for batch files,A collection of small utilities for batch files,DOSUTILS SCRDUMP,,European Union Public License v1.1,96804f06696af5bba598db9182ddd51caf320ab929e654f9662cf4b0f43b6e70
dosview,DosView,Image viewer/converter for modern image formats,"DosView can view and convert images. Supported formats are BMP, PCX, TGA, LBM, QOI, JPG, PNG, WEBP, TIFF, JPEG 2000, PBM, PPM, RAS, GIF, PSD, HDR, PIC","java, JavaScript",DOS,"Various Licenses, See LICENSE file",471ff3bede9f81b2cec613db162e13e470d4ed97e6ec5a557d53af1bf6729033
doszip,Doszip Commander,LFN-aware file manager with built-in (un)zipper.,A small LFN-aware file manager with built-in (un)zipper. It is built with JWasm and OpenWatcom. Includes full sources for DOS and Windows,DOS FreeDOS,DOS WIN32,"GNU General Public License, Version 2",b406df8e1999cd1a0eacc9b2129332e16e71260e5c8a847b6d562155f0d96d5a
dpmione,DPMIONE,DOS Protected Mode Interface (sources only),,,,"GNU General Public License, Version 3",
drmind,Dr. Mind,PC adaptation of a well-known board game.,"Dr. Mind is a PC adaptation of a well-known board game. The computer generates a secret color code, and the player has to figure out the exact pattern within 8 turns. After each turn, the computer provides clues about how many colors matched the solution. The game features a set of 24 pictures that are initially blurred - every time you work out a valid code combination, you are rewarded with a picture. This game is published under the CC BY-ND 4.0 license, which is roughly equivalent to 'freeware with source code'.","mind,mastermind,games",DOS,Creative Commons Attribution-NoDerivatives 4.0 International Public License,8d6fd81aed4070a079cd090ccfda12bce85e884c26390cff9e37df83ff97223e
drmindlt,Dr. Mind (Lite),Dr. Mind is a PC adaptation of the Mastermind (TM) board game. The Lite version does not include images.,,,,Creative Commons Attribution-NoDerivatives 4.0 International Public License,
drvdiag,Drive Diagnostics,a Drive/Device diagnostic utility for developers.,,,,BSD 3-Clause License,
drvexch,DRVEXCH,permits reassigning drive letters under DOS,,,,'Modified' BSD License,
du,DU,"Display disk usage, similar to UNIX 'du'","Displays disk usage, similar to UNIX 'du'","du, display disk usage","DOS, FreeDOS","GNU General Public License, Version 2",5f5b4b8922851d2ef08d9b47f218655931d7f6a8cce1d70becc90bcf2a469af9
dwed,DosWorld,Text file editor and IDE for MS-DOS and 8086/88 CPU (IBM XT-grade PC) designed in modern style.,,,,MIT License,
dwol,DWOL,Compute and send 'wake-on-lan' packets,A tiny tool that computes and sends 'wake-on-lan' packets,dos net,DOS,MIT License,aec962ec40fa25beabe5061fd2471c0b7f98071a1348d1ff41ab8cb3843d16b5
dzemm,DZEMM,Doszip Expanded Memory Manager (EMM),,DOS FreeDOS EMS XMS EMM,DOS WIN32,"GNU General Public License, Version 2",a06f1c69c04beb728df5c7f70dcef781ccba8fbcb0c76cf755ba40d8d18af519
e1000pkt,E1000PKT,Packet driver for Intel(R) PRO/1000,"Packet driver for Intel(R) PRO/1000 adapters, for instance 82544, 82540, 82545, 82541, and 82547 based Ethernet controllers.","82544, 82540, 82545, 82541, 82547, GIGPKTDRVR, Gigabit Packet Driver",DOS,"GNU General Public License, Version 2.",21e5fba6ce820d4fd6e820f5324efb143b3d742610baad55afdba5b33b928374
e100pkt,E100PKT,Packet driver for DOS,,"net, ethernet, packet, driver, e100, intel",DOS (NASM),"GNU General Public License, Version 3",27fc1a53c70e0623c3752c315b8313bc3a8fd3e4943e7fee7cead054366bcaec
e3,e3,A mini text editor with both 32 and 16bit version,A mini text editor that comes in both a 32 and 16bit version,editor,DOS,"GNU General Public License, Version 2",74300f49eb9b6d22794684af1bab2e52b183c0d789a2a3d1ffcb98d8ab7bddbe
edict,EDICT,Create images of problem diskettes,Enhanced Disk Image Creation Tool - disk image creation utility for floppy disks with problems,dos 16 bit,DOS,Simplified (2-Clause) BSD License,707274d321bff0044ace749539b40d7247cdc8b271b748674a7c03441e94f94c
edit,FreeDOS Edit,The FreeDOS text editor,The FreeDOS text editor.,Edit Editor,DOS (Borland C),"GNU General Public License, Version 2",c96c3da850581ab8cdb46c8942b1fa90aff5c35672cb82cdd02b4d061eca574c
edlin,EDLIN,The FreeDOS standard line editor,The edlin program is the FreeDOS standard line editor. (UPX Compressed),"edit, editor, line editor","DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc)","GNU General Public License, Version 2",a9b168c61537b2360c85db317c6172400bbcf5527bc9564719070d2688090be9
eliza,Eliza,One of the earliest AI chatterbots,One of the earliest computer chatterbots AI,,DOS,Public Domain,0ce0da747fcf1180a27901db97b97ee3c939642b3cf7729a8da6ec7b31596796
eltorito,El Torito Driver,The SysLinux El Torito CD Driver,Simple package for the SysLinux El Torito CD Driver.,,DOS,"GNU General Public License, Version 2",a521261b83aea9b55ca8cbbd03de42589c20026f1bea7dbed1803e86428b0cc5
elvis,elvis,"A version of vi/ex, the Unix editor","A version of vi/ex, the standard Unix editor. Supports nearly all vi/ex commands.","vi, editor",,Clarified Artistic License,95ea11164018a2c3bdcf2708e587b38755cb8e8e8ed9988dfe0aa789416b7122
emm386,EMM386,"Provides EMS, XMS, VDS, UMBs, HMA, and VCPI for dos applications",,,,Artistic License,
empong,Emeritus Pong,A clone of the good old 'Pong' game,Emeritus Pong is a clone of the good old 'Pong' game.,"Pong, Games",DOS,"GNU General Public License, Version 3",11cb56293664998960103dd68940e975a021c5570a4b67d1750ed059fc28443f
etherdfs,ETHERDFS,Ethernet DOS file system,"EtherDFS is an 'installable filesystem' TSR for DOS. It maps a drive from a remote computer (typically Linux-based) to a local drive letter, using raw ethernet frames to communicate.",etherdfs,DOS,MIT License,b5255e466a472f4f00c7446030aa7a4f07be9d66a6ee6aa6181cf076084cf063
ethflop,ethflop,a network-backed floppy emulator for DOS,,,,ISC license,
