id,title,description,summary,keywords,platforms,copying-policy,sha
bcc,bcc - Bruce's C compiler,Simple C compiler that produces 8086 assembler for tiny/small models.,Bruce's C compiler is a simple C compiler that produces 8086 assembler for tiny/small models.,"K&R,C89,C,compiler",DOS,"GNU General Public License, Version 2",de86fd96989c0cc89b1a687a78e3a691ce6aa7749797c857c019b5ea3aec9e17
biew,Beye,Biew is a binary/hexadecimal editor,Biew is a binary/hexadecimal viewer/editor. (requires i686+),"Biew, binary, hexadecimal, viewer, editor",DOS,GNU General Public License,9fe6e558102b723bdfc020201f1c0d4518961240f7fdcafc7b9536dd84618ae6
bin2asm,Bin2Asm,simple program to convert a binary file to assembly language data,,dos devel,DOS,BSD 3-Clause License,5a1719cbf8e9addcec6b652abf8e8ad036256aa6afd20d863eefa8958b1ba130
bin2c,bin2c,BIN file to C source generator,,"freedos, bin, c, convert",dos,GPL,eb8e1fd8125ab9897a1c76ba5ea4d7878de60a267f0a1af862301208f5d7cb22
bladeenc,BladeEnc,Generate MP3 files from WAV/AIFF/RAW,Blade's MP3 Encoder generates MP3 files from WAV/AIFF/RAW data,"mp3, encoder",DOS,"GNU Lesser General Public License, Version 2.1",4bd7878d804e36eb766cb3a31150e0b9c61c204abc3ae6d21f13f64d03d68a1b
blkdrop,BlockDrop,A falling block game,A falling block game that is nothing like Tetris. (Requires a mouse and 386+),dos game,DOS,BSD 3-Clause License,199171a5124daaf266f823287a3d0c492069aa91ec3d32ea2c61dbe21dd38547
blocek,Blocek,A graphical text editor with Unicode and picture formats support,A graphical text editor with Unicode and picture formats support.,"editor, unicode",DOS,GNU General Public License,934b8c04e028283410a7697ce00dcb4a0e4f39e855411cc292278faa58e388dd
blwcbc,BLW-CBC,DOS Blowfish Cipher Program (with sources),"BLOWFISH IN CBC MODE v1.5a is a T-Pascal 7.0 implementation of the Blowfish cipher algorithm as described in Dr Dobb's, April 1994. This Archive includes sources of the Blowfish Unit, BlowFish-CBC Unit sources, and an BLW-CBC Unit usage programing demo. Thanks go to Bruce Schneier, author of the algorithm.",dos blowfish cipher encryption,DOS,Public Domain,3c4e0eecd9d351b17b9c463c26faf9f8b5ff1292d2863bed5bdd97fe7383af2f
bmp2png,bmp2png,Convert BMP images to PNG,Command-line tool that converts BMP images to PNG (and vice versa),"bmp,png",DOS,Freeware (with sources),70477528269af0d0e7ecdb94b93083af2c05c68ea36a0b4607189c1079113669
bolitare,Bolitaire,A Freecell card game,A Freecell card game for DOS.,,,"GNU General Public License, Version 2",ea2ebf23dc24903dd3f81b66f0a656fe1bbcd0b8b670695add4f6a1cb3e1c61c
boom,Boom,A GPL port of the Doom source code,A GPL port of the Doom source code. Packaged with Freedoom for a complete game playing experience.,"doom,boom,freedoom",DOS,"GNU General Public License, Version 2",fb54217f62483a0a4e10b5d19132b70ebdffddf64fae465e5d6eb4880da2f5c0
bootfix,Bootfix,Bootfix is a boot sector repair tool,Bootfix is a boot sector testing and fixing tool.,"Bootfix, boot, sector, mbr, disk",DOS,"GNU General Public License, Version 2",dfc25717f80b09c3c6e287589651e87a0555f65c36bca46b3c35a8bf78112d18
bootmgr,multi-BOOT ManaGeR,"boot from multiple hard drives, partitions or floppy",,"dos, boot",DOS,'Modified' BSD License,d3f414ca45f74da7a360e6bd3c5753b0cf681096a58c63d92b1cdcc7cf3f3700
bsdtail,BSD tail,View the last part of a file.,Direct port of 'TAIL' version 5.2 from BSD 4.3.,"tail, unix, bsd, file","DOS, FreeDOS",BSD License,c3d34e507b4220a80cd3fb72dd1f0fcebb14e373f1bc160f7426a48abe399096
bsum,BSUM,Compute BSD checksums of files,bsum is a tiny tool (256 bytes!) that computes BSD checksums of files.,dos,DOS,MIT License,d647378ad7dacb645f5ccb362f0fc4ab3bc7972b8f174de351901bf5c010049a
btitanic,Beyond the Titanic,Text based Infocom style adventure game.,,,DOS,"GNU General Public License, Version 2",f3a9238dec239468af162003c816dc356d45ca49c7a19ee235f7d7864548d365
bwbasic,Bywater BASIC,The Bywater BASIC interpreter,"The Bywater BASIC Interpreter (bwBASIC) implements a large superset of the ANSI Standard for Minimal BASIC (X3.60-1978) and a significant subset of the ANSI Standard for Full BASIC (X3.113-1987), and many classic BASIC dialects in C. (Using Public Domain CauseWay DOS Extender)","basic, quickbasic, qbasic",DOS,"GNU General Public License, Version 2",105c0ebd1a77150ff745901fc7962535d8d218d2dda193f3f93cadcf38f06f97
bz2,BZIP2,BZIP2 compression program,The BZIP2 compression program.,"bzip, bunzip, zip, unzip, packer","DOS, FreeDOS, Linux, Windows","Open Source, see license file",1b4363c16b4ef5ecde84d3ffa575edb2032c89e7b3001979a851228d6d59469f
cabext,CABExtract,Extract files from a variety of CAB formats,CABExtract can extract files from a variety of Microsoft CAB formats.,"cab, compressed, archive",DOS,"GNU General Public License, Version 3",2bbccdccb6762a6448a0b14321411afa726e56e876c85f9d695fc278a40507c5
cal,cal,"Calendar program, similar to UNIX 'cal'","Calendar program, similar to the UNIX 'cal' program.",freedos,dos,Freeware with source,4c5c7e67731c5da38ffc0db613570b1cf3b3dd299e56ac192375a5ab0c9f5956
calc387,CALC387,"tiny (1K) command-line calculator, requires a 387+ FPU",,calc,dos,Freeware w/sources,9215ab8108387d05704cb4f542a17ff246c73b206d496cedfcaff02318f5c0ef
callver,Callver,Sets DOS version for a program,Sets DOS version while executing one program.,Dos FreeDOS setver dosver callver version,DOS (nasm),Public Domain,4388f4998f4db90831ec0dbf76b8c0e5daf49602df562eba944076a7fe899274
causeway,CauseWay,CauseWay DOS extender,The CauseWay DOS extender. Provides support for application to use protected mode. (Similar to DOS4GW.),"dos, dos4gw, asm, watcom, extender",DOS,Public Domain,2e140a4a956231e14b5f3c196ac9c28f04c931e6968499372e5b3c3e679f152a
cdogs,C-DOGS,C-DOGS is a sequel of Cyberdogs (walk around nuking bad guys),,,dos,Free w/Sources,0df0adc807e652aefbfae9e6af6ce603dee4908c2decf01e724b0efe5cf2449c
cdp,CDP,The command line driven audio CD player,The command line driven audio CD player.,"cdp, audio, cd-rom","DOS, FreeDOS",Freeware,fe3103d914589c7d1ea168e5db5efe6e2b19949ac18ace5e6b7e9e11a9d6b4ad
cdrcache,cdrcache,Caches reads for a drive,"CD-ROM cache, caches reads for one drive, XMS, 386 or better.","cache, freedos, smartdrv, cd-rom",,"GNU General Public License, Version 2",97216868bc6808da466386d67570b695594c83b7b75bbc336ee62da4f51df6e4
cdrom2ui,cdrom2ui,Basic CD-ROM drive utilities,"A small tool to eject, close_track, lock, unlock or reset any CD-ROM, selected by the drive letter.","freedos, cd-rom",,"GNU General Public License, Version 2",ba5bf56a91442aedb0066d9b3c076e69feeda7c3c665f68b07744c9aaea171ec
chicken2,Chicken 2,shooting game involving chickens,,,DOS,Emailware,eb8d733eb194e7b0e124726e251adb445be4b9548e7f48dfc569142407e351d2
chkdsk,CHKDSK,Check the disk for errors,Check the disk for errors.,Check disk errors,"DOS, FreeDOS","GNU General Public License, Version 2",dc5f3f5ed14ae2f9d5b24e1768d58206dd90c9f4c10c7cf7d4806fefd7b17b29
choice,choice,Present a choice and wait,Present a choice to the user and wait for the keyboard input.,freedos,DOS **requires KITTEN,"GNU General Public License, Version 2",862c65735b82c3d429476afbd9545ed6321cb648d597315e7fa353720c65f693
clamav,Clam Anti-Virus (ClamAV),Scan files and directories for viruses,ClamAV scans files and directories for viruses.,"clamav, av, anti-virus, virus","Unix, Windows, BeOS, DOS","GNU General Public License, Version 2",68add901d169e86f0498d5f543c16d13d597bae2f10a1fbf1437be9d570e3eff
clamdb,Clam Anti-Virus Database,The Virus database for ClamAV,The Virus database for ClamAV.,"clamav, av, anti-virus, virus, db, database",Platform-independent,"GNU General Public License, Version 2",ac08f1511320762fae18c186b09e048603e511249102dfed2bdf44558e410cb1
cmdedit,CmdEdit,TSR (terminate & stay resident) utility that supplies full editing features to the DOS interface,"A TSR (terminate & stay resident) utility that supplies full editing features to the DOS interface; stacks commands and drive/directory pairs for recall; supports definable symbols and variables, and programmable function-key definitions and macros; provides optional autocompletion of commands and (long) filenames, along with executable extensions and directories; and enables changing drives and directories simultaneously. Brace expansion and multiple commands on the one line are also supported.",dos 16 bit edit command,DOS,Free w/sources,ed30941f10b25403fb0a52e0b5608fd9b8249cb04847c0e65dd92b8aa1c03c72
cmos,CMOS.COM,Save and restore CMOS memory,,CMOS FreeDOS,DOS,GPL,56211e778bb2f66f07c74b6cc1dd11ab159cb857184eebcc562394bd2b1c4eb1
comp,COMP,Compare files and display differences,Compare files and display their differences,"compare, comp, file compare","DOS, FreeDOS",MIT license,b6e6ad5e0005d21b53fc77246f2b8ebda9c0f37f66e7035576c9ee2854831ee1
compinfo,compinfo,Display information about your PC,,"freedos, computer, information, compinfo",dos,GPL,fa5a180d00dc219ef232da822198b4632976dbed7f2b834b7554fbd73c4a2df3
compute,COMPUTE,Computes a given mathematical expression,,"freedos, expression, parser, math, compute",freedos,GNU GPL,ab0d970b964554050d8c41f997db6914bc3e9c87bb6e6df0cbe2f6f3bca284e0
cpidos,CPI (Code Page Information) Package,DISPLAY-type DOS codepages,"Package of DISPLAY-type, UPX-compressed CPI files with various DOS codepages.","display, codepage, code page, cp, dos codepage, dos cp, charset",FreeDOS,"GNU General Public License, Version 2",7ea0e0a276545a114191684ed6ca3d1a6e4eda33d57d93c0455de7f5cbb883da
cpied,cpied,GUI-driven CPI font editor,A GUI-driven CPI font editor.,"cpi,cpx,font,editor",DOS,"GNU General Public License, Version 3",f2793cf8c3c73239fb77fb47374dc09f2bf0632fc149e2b0ac814556dc442760
cpp2ccmt,cpp2ccmt,C++ to C comment converter,A C++ to C comment converter.,comments,DOS,"GNU Lesser General Public License, Version 2.1",16c40876fc101880cf53868b5ddedb6b18a1d5ee2b5fbea305e9e9bee4a6376b
crc32,CRC32,calculates the standard 32-bit CRC checksum of files,,crc32,dos,Public Domain,573188666dd4f5d7a686ba8f964993f7f81c80ed2a70792815d5960c4fb803d7
crynwr,Crynwr,Collection of free packet drivers,A collection of free packet drivers from Crynwr Software.,packet,DOS,Open source,fd18758586d3efa7cf9cd9a69f3b61a79f2d5d5f46a97cc781a66bd28a5b5ec2
csphinx,Sphinx C--,Sphinx C-- is a compiler half-way between C and ASM,,,DOS,Greenware,8fba74099d6150a36451883c7f5fc79f43a34d1836a58d3275d74e627840125d
ctmouse,CTMouse,The FreeDOS mouse driver,,"Mouse, mice, wheel",FreeDOS,"GNU General Public License, Version 2",a891124cd5b13e8141778fcae718f3b2667b0a49727ce92b782ab11a8c4bb63a
curl,cURL,Command line tool for transferring data,Curl is a command line tool for transferring data specified with URL syntax.,"freedos, curl",FreeDOS,Open source,a2a184280a56123fc97211c980b3eaff0b3190e1cce9843db92514fd5dae5f61
cwsdpmi,CWSDPMI,32-bit DPMI DOS extender designed,32-bit DPMI DOS extender designed for DJGPP.,"extender, DPMI, DJGPP","DOS, FreeDOS","GNU General Public License, Version 2",0bc98f44f85df84d594de8d730f3c2572b50725cbae0b533e247539a40dc1ecc
cyberdog,Cyberdogs,walk around nuking bad guys,,,dos,Public Domain,b82faf4be86ea46beebe9c32f85d64eef1ad181ac6609cc080b59ebc585eac1f
daa2iso,DAA2ISO,Tool for converting DAA and GBI images,A tool for converting single and multipart DAA and GBI images to the original ISO format.,"daa2iso,poweriso",DOS,"GNU General Public License, Version 2",45791c09339ef55ca6a6656c8c2682a58bca4d00b709a8c7cbddb5b6dfc33b96
debug,DEBUG,Program testing and editing tool,A program testing and editing tool,"32bit debugger, debug, debugger, DPMI debugger, kernel debugger","DOS (assemble with NASM), FreeDOS",MIT License,3ff36c9d0f57561921220a98c851dcc0d95d2dcd260d15c15ae66a744357b436
defrag,Defrag,Disk defragmentation utility,Disk Defragmentation utility.,defragmenter,FreeDOS,"GNU General Public License, version 2",542e251d0194589305535e759667e7ebeed33b82df5a5d921916e904956e6494
deltree,DELTREE,Delete files and directories,Delete files and directories with all included files and subdirectories.,"freedos, delete, tree","DOS, FreeDOS","GNU General Public License, Version 2",63734a3570e4a4eb355d2c0cc6e986fa413a5ba2904bbea8b1db2f720a71583b
demosapa,Assistance Demo,A simple package to demonstrate using a custom assistance program.,A simple package to demonstrate using a custom assistance program that can be automatically incorporated by the FreeDOS build environment when creating custom install media. The package will autostart on USB and CD-ROM media. It will also be installed and used in both BASIC and FULL installation types.,freedos,DOS,Public Domain,3fed2d43061859369924cf347f43e265f6dbb1c4fadb3a5f4d7f8abe2fc266d7
devload,devload,Load device drivers from the command line,"Command line device driver loading program, supports Upper Memory Blocks.","command-line, device, driver, load, ctload, devload","DOS, NASM, FreeDOS","GNU General Public License, Version 2",dcc085e01f26ab97ac5ae052d485d3e323703922c64da691b90c9b1505bcfd76
dialog,Dialog,Display dialog boxes in shell scripts,,"dialog, curses","DOS, Unix, Windows, Curses, GTK","GNU Lesser General Pubic License, Version 2.1",1104fae01c35e43764d552ce7b231f5d8ed51744b0e52081cbed898092f33c76
dillo,Dillo,Web browser known for its speed and small footprint,A graphical web browser known for its speed and small footprint.,"dillo, web, www, browser",DOS,"GNU General Public License, Version 3",ddd18c87dbcaa18d9911e5530eed40ba91a89ed3429ef509ae374ef1e8e71ba8
diskcomp,DISKCOMP,Disk comparing utility,,"diskcomp, compare, disks","DOS, FreeDOS","GNU General Public License, Version 2",cec5179fb873255976a748ea9aaaef9e8d7cde358ffa13bd6ae62347c3d93363
diskcopy,DiskCopy,Copy one disk or image file to another,Copy one disk or image file to another,"Freedos, disk, diskcopy, copy","DOS, FreeDOS","GNU General Public License, Version 2",5b87082f08c2e0e49a3a758b1a576122dcd51963098bf3fa5a3823cf4bda3163
display,DISPLAY,Driver for codepage management,Driver for codepage management (screen or printer),"display, ega, vga, nls, cpi, cpx","DOS, FreeDOS","GNU General Public License, Version 2",aae174d2a66c2241606d37167923a8066da4ba8ad814859c976eead1f7e221c4
dj_bin,DJGPP binutils,"DJGPP binutils: linker, assembler, etc.","DJGPP binutils: linker, assembler, etc...","gcc, make, compiler, c, djgpp",DOS,GNU General Public License,79a674580822e2cfbc20ee95a0e11b215c1c52ce0506e39f82d1020ada936720
dj_bison,DJGPP Bison,DJGPP Bison (a parser generator that is compatible with YACC),,"bison, djgpp",DOS,GNU General Public License,816dadbce0b8dfad12fdb3e425a85fb385c9e338829a7c4b1583c7291f5dc902
dj_faq,DJGPP FAQ,DJGPP FAQ documentation,,"gcc, faq, make, compiler, c, djgpp",DOS,GNU General Public License,3e46390b9b82be4de38d146545645777adf915f99d2f384ee2aa64bbc8ef1048
dj_flex,DJGPP Flex,DJGPP Flex (fast lexical analyzer generator),,"flex, djgpp",DOS,GNU General Public License,64a9d6823399cbd85f5916c90e186b1a95899b1e08d8923dc2fd28d10a586476
dj_gcc,DJGPP GCC,DJGPP GCC (C compiler),,"gcc, compiler, c, djgpp",DOS,GNU General Public License,6b48a0512a268040893a7e3a30937a5d6cfb39d515a3943ca9de52deac6bee5d
dj_gdb,DJGPP GDB,DJGPP Debugger (GDB),,"gcc, gdb, djgpp",DOS,GNU General Public License,f65588bb7d74c3eec1e2fab374289e4bc79da810612929dc351507640b59f2d7
dj_gpp,DJGPP GPP,DJGPP GPP (C++ compiler),,"compiler, cpp, gpp, djgpp",DOS,GNU General Public License,089b2c0ee22a11b5bc6e44ec1d94a8a90b99d19b9041cb273e08ff1db3dc14db
dj_make,DJGPP make,DJGPP make,,"gcc, make, compiler, c, djgpp",DOS,GNU General Public License,15cbe9c5990679085b06c9dc4d666f4b2077ba3c586813398a103d808dc49ce3
dj_objc,DJGPP Objective-C compiler,DJGPP Objective-C compiler,,"gcc, objective-c, compiler, djgpp",DOS,GNU General Public License,f258bab320ad03da34ecd025eaf7063afef39a42c4761a8b38607d600f7e6d88
dj_rhide,DJGPP RHIDE,DJGPP RHIDE editor,,"rhide, djgpp",DOS,GNU General Public License,ec529d22687663873e7b19f1dae3663157787fdd3b05f911d0cac375d06cabab
dj_txinf,DJGPP Texinfo,DJGPP Texinfo (info file viewer),,"texinfo, djgpp",DOS,GNU General Public License,0765a2e235696bc32b3c243338ba389c47e90cc63d7a243abf428f7224004cac
djgpp,DJGPP,DJGPP environment,,"gcc, compiler, c, djgpp",DOS,"GNU General Public License, Version 2",e6a6d60fd7657007f69dfe4c22549aa4d0606f447203ec3baa86d371c1a70898
dn2,DOS Navigator 2,File manager that supports a variety of features,DOS Navigator 2 OpenSource is an orthodox file manager that supports a variety of file and directory management features.,"dos navigator, norton commander",DOS,"OpenSource, similar to BSD License",01f3401d7b24d82bd59f66d9edb65d4d18aeecade7654825eca07ffdec8b3946
dog,DOG,An alternative command.com shell,An alternative command.com shell.,"command, shell","DOS (Turbo C++ 1.01, ASM), FreeDOS","GNU General Public License, Version 2",dc33fdf93e40e32c27ee3a0b5a9dbbfbb277fb661d7b03ff7a46544ee9d76902
dojs,DOjS,JavaScript canvas with sound support,"DOjS is a JavaScript-able canvas with WAV and MIDI sound support. DOjS runs in Dosbox and on real hardware or a virtual machine with MS-DOS, FreeDOS or any DOS based Windows like Windows 95/98/ME. If you run it on real hardware you need at least a 80386 with 4MB. I recommend a Pentium class machine (>= 100MHz) with at least 32MB RAM.","java, JavaScript",DOS,"Various Licenses, See LICENSE file",70d2b342fc66926de860f4c1ea5cc14852dd742684263a170b0cbd2a31e57066
dos32a,DOS/32A,DOS/32A is a DOS extender,DOS/32A is a DOS extender.,"7-zip, 7z, 7za, archiver",DOS,"Open source, similar to BSD License",f9094975c61d03a5c3fffc778f49f46995d4a9ade0ec0c9b2e9750f987198f86
dosdef,DOS Defender,DOS Defender is an x86 real mode 2D shooter,"DOS Defender is an x86 real mode 2D shooter. Since few DOS machines still exist, the target platform is actually DOSBox, though it should work to some extent in other virtual machines. The game can be played with a mouse but it's intended to be played with a joystick/gamepad.",games,DOS,Public Domain,50350b9a0fa11c8aae7a19f5169fea19fc6af582aa93261fdfde556ad86c5e5c
dosfsck,DOSFSCK,Check the consistency of file system,Checks the consistency of DOS file systems and attempts to repair any errors,"scandisk,chkdsk",DOS,"GNU General Public License, Version 2",bfd15f17a8ad27469c9bcf3dd9248215d7cb2f2b5add059d21f1efeef5a81a8f
doshexed,DOSHEXED,Hex editor and viewer,,hex editor viewer debug,DOS,"GNU General Public License, Version 3",094762e047280c2aa393b408789ac8904d640d46d281444937c727483f5ba1c2
doslfn,DOSLFN,Provides the long filename (LFN) API,Provides the long filename (LFN) API in plain DOS (without Windows). This version requires SHSUCDX for CD-ROM support.,"long file name, lfn",dos (386+),Freeware w/sources,b96e93bb21c1cb4d9b6e37e76f96174345c027ce354aae9c09b38713e7114377
dosmid,DOSMid,MIDI and MUS player for many synthesizers,"DOSMid is a MIDI and MUS player for many synthesizers (AWE, MPU-401, OPL...). It's a real mode application designed to run on very modest hardware configurations. It plays standard MIDI files, as well as MIDI in RIFF (ie. RMID), and MUS tunes (as used by Id Software in numerous games like Doom, Heretic, Hexen, etc).","midi,mus,rmid,player",DOS,Simplified (2-Clause) BSD License,69995de2d24eb1720eab94b8730baf886c6c503e9959994a321f550d8f3b7a20
dosrifs,DOSRIFS,Drive sharing TSR between two PCs over serial link (drive mapping),,"tsr, drive, network",dos,Freeware w/sources,c35c52309380d0c52564339e5e5a01b5279fa02e05807104e7d0b5eddec48050
dosutil,DOSUTIL,Collection of small utilities for batch files,A collection of small utilities for batch files,DOSUTILS SCRDUMP,,European Union Public License v1.1,6bd01811802b3da3a549d25dfec0728d87411f8d5b09adeecf2ce86c886e5172
doszip,Doszip Commander,LFN-aware file manager with built-in (un)zipper.,A small LFN-aware file manager with built-in (un)zipper. It is built with JWasm and OpenWatcom. Includes full sources for DOS and Windows,DOS FreeDOS,DOS WIN32,"GNU General Public License, Version 2",ca91342f89ff09d9215ae5e0e66267e9744e1ed9d4f7657c2957a62c6577693f
dpmione,DPMIONE,DOS Protected Mode Interface (sources only),,"extender, DPMI, DJGPP","DOS, FreeDOS","GNU General Public License, Version 3",480188e2609823b9686e8f4f386e9164463e5a93ed4b813c948b4f693c852a00
drmind,Dr. Mind,Dr. Mind is a PC adaptation of the Mastermind (TM) board game.,"Dr. Mind is a PC adaptation of a well-known board game. The computer generates a secret color code, and the player has to figure out the exact pattern within 8 turns. After each turn, the computer provides clues about how many colors matched the solution. The game features a set of 24 pictures that are initially blured - every time you work out a valid code combination, you are rewarded with a picture. This game is published under the CC BY-ND 4.0 license, which is roughly equivalent to 'freeware with source code'. (packaged for FreeDOS)","mind,mastermind,games",DOS,Creative Commons Attribution-NoDerivatives 4.0 International Public License,fda8bf13a1e86288056a0d0dc13443fbf3213705db7978406d4fb8c50794189d
drmindlt,Dr. Mind (Lite),Dr. Mind is a PC adaptation of the Mastermind (TM) board game. The Lite version does not include images.,"Dr. Mind is a PC adaptation of a well-known board game. The computer generates a secret color code, and the player has to figure out the exact pattern within 8 turns. After each turn, the computer provides clues about how many colors matched the solution. The game features a set of 24 pictures that are initially blured - every time you work out a valid code combination, you are rewarded with a picture. This game is published under the CC BY-ND 4.0 license, which is roughly equivalent to 'freeware with source code'. (packaged for FreeDOS)","mind,mastermind,games",DOS,Creative Commons Attribution-NoDerivatives 4.0 International Public License,96a1f28318526de0b21837f16d40d27ff203c52ac36b16bde2007bfda72598ea
drvdiag,Drive Diagnostics,a Drive/Device diagnostic utility for developers.,"This is NOT a checkdisk type program. It is a utility for developers to assist in OS, Device Driver and program debugging.",dos dev,DOS,BSD 3-Clause License,e0f7f3738302031d403ce083f11340eb41ff08722bec70d3f4b7e54de33d3c89
drvexch,DRVEXCH,permits reassigning drive letters under DOS,,"dos, drive, exchange, swap",DOS,'Modified' BSD License,d619d26fdb8126a9c46f5dd0a7cc096527aa3091762a9b86a8593e0eea50181a
du,DU,"Display disk usage, similar to UNIX 'du'","Displays disk usage, similar to UNIX 'du'","du, display disk usage","DOS, FreeDOS","GNU General Public License, Version 2",15d927e49e860f573b8e1adfe5673a3ba37809ec8fcf134a2afec9728494ea20
dwed,DosWorld,Text file editor and IDE for MS-DOS and 8086/88 CPU (IBM XT-grade PC) designed in modern style.,,"editor, pascal",DOS,MIT License,0a816dab23239d3c3c61cd9d8e3ab750d036c86ee11731ccb4838af88382939a
dwol,DWOL,Compute and send 'wake-on-lan' packets,A tiny tool that computes and sends 'wake-on-lan' packets,dos net,DOS,MIT License,f3ceb1438f257e79e01eeee2a934ceca00962117c9869e649d7dc6bbaa8619c5
dzemm,DZEMM,Doszip Expanded Memory Manager (EMM),,DOS FreeDOS EMS XMS EMM,DOS WIN32,"GNU General Public License, Version 2",90b01b096bcbe3a567c638bba8735cba9b2f4f5cf35a417feff812df20e46752
