id,title,description,summary,keywords,platforms,copying-policy,sha
append,APPEND,Access files as if in the current dir,APPEND enables programs to open data files in specified directories as if the files were in the current directory.,"freedos, append, data, files, directories",DOS (nasm),"GNU General Public License, Version 2",5c3787332825d272b211e9dd223a44467e17fdfcb31816f50937b58868feb24e
arachne,Arachne,Web browser for both 8086 and i386,A DOS web browser with both 8086 and i386 versions.,"network, www, browser",DOS,"GNU General Public License, Version 2",be863cf92c6a6922abe7db38496f911c77a19ec7df0a13bbfdd1ceb78d13946b
arj,ARJ,The open-source ARJ archiver,The open-source ARJ archiver.,,DOS,"GNU General Public License, version 2",b2169ed4448da190c1bb0b4b035cbfe380c79a0dd45c9a08fe03c4e99178fd4d
arrowasm,arrow-asm,"Freely available assembler, compatible with MASM",,"freedos, assembler, masm, arrow",dos,public domain (source not available),660f406775602599349cc85a0ab27f4e5bc6f542e69b7a18e8063158b6536a3f
assign,assign,Assign a new letter to a drive,Assign a drive letter to a different drive.,"freedos, assign",dos,"GNU General Public License, Version 2",bd19d1185146aced4120556340aae10e401ab67ca60c3f6d592d369bf229f604
atapicdd,ATAPICDD,Public domain ATAPI (IDE) CD-ROM driver,Public domain ATAPI (IDE) CD-ROM DOS device driver,DOS CD-ROM device driver,DOS (NASM/TASM),Public domain,8b8899334753da3c87db14a585474c0e2b7930d603e873eb9b4fb68809227353
attrib,attrib,Display and set file attributes,Display and set file attributes.,"freedos, attrib",dos,"GNU General Public License, Version 2",49ce3f7fa7d08599f070d998767c93eea6675ed376a3fee9175d2c2d4b4a16f4
b64,b64,Base64 Content-Transfer-Encoding,Utility that implements the Base64 Content-Transfer-Encoding standard described in RFC1113.,"b64,base64",DOS,MIT license,fdada9523bdd5466fbed424ec8698b62195c57f5f0de5b66372bfa3c19ef5dce
basec,basec,BASic Emulation Compiler (BASEC) is a p-code compiler,,"basic, programming","DOS (djgpp), Sparc-Sun-Solaris, OpenBSD, SGI-IRIX, Linux(x86)",GPL,b6535a5c6a8887f158fed4a0a19507c29c5fd0abc60455568cd91386fdf47707
batt,batt,tiny program to display information about current power and battery status,"BATT is a tiny program to display information about current power and battery status (remaining charge and operational time), which may be critical in mobile environments but not easily available when working under DOS, even that easily available through the Advanced Power Management BIOS interface. It is designed to run under plain DOS and may not work under MS Windows.","dos, apm, battery, power",DOS,'Modified' BSD License,0170830ccde1a585897d4ed5904c5c17c00cb80bf590a892d1503c0b67bac374
bcc,bcc - Bruce's C compiler,Simple C compiler that produces 8086 assembler for tiny/small models.,Bruce's C compiler is a simple C compiler that produces 8086 assembler for tiny/small models.,"K&R,C89,C,compiler",DOS,"GNU General Public License, Version 2",ca30e42a0f16b53135dbbb32761e7dbfaad010059e7000d5b159de699afccb1d
beatrage,Beats of Rage,Side scrolling fighter game,,game,DOS,Freeware w/Source,8fe385bbdfa409ee210c0137a1d11ca7a040767a364dbe84c2f97f69d407b956
biew,Beye,Biew is a binary/hexadecimal editor,Biew is a binary/hexadecimal viewer/editor. (requires i686+),"Biew, binary, hexadecimal, viewer, editor",DOS,GNU General Public License,0fc4f6b0eabe61ff6454125f6a3467a16d5ed6621e00cb075d7019d08f84e5a6
bin2asm,Bin2Asm,simple program to convert a binary file to assembly language data,,dos devel,DOS,BSD 3-Clause License,caa85620d450819a1187f4bd68789a2c5bc98f839467733b7f3ceab8b9cb8159
bin2c,bin2c,BIN file to C source generator,,"freedos, bin, c, convert",dos,GPL,eb8e1fd8125ab9897a1c76ba5ea4d7878de60a267f0a1af862301208f5d7cb22
bladeenc,BladeEnc,Generate MP3 files from WAV/AIFF/RAW,Blade's MP3 Encoder generates MP3 files from WAV/AIFF/RAW data (requires i586),"mp3, encoder",DOS,"GNU Lesser General Public License, Version 2.1",62efabf213de865532c75aa3a68231de3828a21017f78e0062c47e0f56267f47
blkdrop,BlockDrop,A falling block game,A falling block game that is nothing like Tetris. (Requires a mouse and 386+),dos game,DOS,BSD 3-Clause License,aeb6eddc807cabb524f1e5bd9eaf0035daada4defd96187f709fe4423e13b10e
blocek,Blocek,A graphical text editor with Unicode and picture formats support,A graphical text editor with Unicode and picture formats support.,"editor, unicode",DOS,GNU General Public License,09aa6e3dbfe9d62b91f70ed6c7b1efda0976044f1aabd2ad22d6e575fc31dcf9
blwcbc,BLW-CBC,Blowfish Cipher Program,"DOS Blowfish Cipher Program, a T-Pascal 7.0 implementation of the Blowfish cipher algorithm as described in Dr Dobb's, April 1994. Thanks go to Bruce Schneier, author of the algorithm.",dos blowfish cipher encryption,DOS,Public Domain,de289356a2fafc59487fe1596eda77d49de2fbcd402fde4435cf86930bf05a7c
bmp2png,bmp2png,Convert BMP images to PNG,Command-line tool that converts BMP images to PNG (and vice versa),"bmp,png",DOS,Freeware (with sources),230bfd54ad417ac6808c0557a82af823ebcaa862008c7c1a60a747bd3287e708
bolitare,Bolitaire,A Freecell card game,A Freecell card game for DOS.,,,"GNU General Public License, Version 2",eaada1d544b280f7cfefde9f706aad2b3e22fb3ca1f0c8e5f4771ae83c24401a
boom,Boom,A GPL port of the Doom source code,A GPL port of the Doom source code. Packaged with Freedoom for a complete game playing experience.,"doom,boom,freedoom",DOS,"GNU General Public License, Version 2",064bbdc0b97f258e6925de28ae940a1cf9125701e041f5f9d3359846867684ff
bootfix,Bootfix,Bootfix is a boot sector repair tool,Bootfix is a boot sector testing and fixing tool.,"Bootfix, boot, sector, mbr, disk",DOS,"GNU General Public License, Version 2",50cb25217fb72d8f819dfab6d457fac23865ef12f9fa02f7b7b13cb69f2fb4d4
bootmgr,multi-BOOT ManaGeR,"boot from multiple hard drives, partitions or floppy",,"dos, boot",DOS,'Modified' BSD License,d3f414ca45f74da7a360e6bd3c5753b0cf681096a58c63d92b1cdcc7cf3f3700
bsdtail,BSD tail,View the last part of a file.,Direct port of 'TAIL' version 5.2 from BSD 4.3.,"tail, unix, bsd, file","DOS, FreeDOS",BSD License,c3d34e507b4220a80cd3fb72dd1f0fcebb14e373f1bc160f7426a48abe399096
bsum,BSUM,Compute BSD checksums of files,bsum is a tiny tool (256 bytes!) that computes BSD checksums of files.,dos,DOS,MIT License,cf349e9a8a840ecc485e66bcfb820d245e09b7a5656e475bcf55095ddd14c518
btitanic,Beyond the Titanic,Text based Infocom style adventure game.,,,DOS,"GNU General Public License, Version 2",f3a9238dec239468af162003c816dc356d45ca49c7a19ee235f7d7864548d365
bwbasic,Bywater BASIC,The Bywater BASIC interpreter,"The Bywater BASIC Interpreter (bwBASIC) implements a large superset of the ANSI Standard for Minimal BASIC (X3.60-1978) and a significant subset of the ANSI Standard for Full BASIC (X3.113-1987), and many classic BASIC dialects in C. (UPX compressed) (Using Public Domain CauseWay DOS Extender)","basic, quickbasic, qbasic",DOS,"GNU General Public License, Version 2",c4324389fb32c6ea46f4e2b3d7fca78d006a604897b26edd6342dfcb1f578844
bz2,BZIP2,BZIP2 compression program,The BZIP2 compression program.,"bzip, bunzip, zip, unzip, packer","DOS, FreeDOS, Linux, Windows","Open Source, see license file",ffb3b647d38cf3b23f0b6a1def9513a724f11928432991810a014fc38e17ad09
cabext,cabextract,CAB file extractor,"Unpacks all Microsoft cabinet formats (single, combined, and split) and decompresses all Microsoft cabinet codecs (quantum, msz, and lzx).","archive, cabinet, cabinfo, decompress, extract",DOS,"GNU General Public License, Version 3",e4b2ff05193d52c269010c640d51fe740024bb16cc783c6aae06bf2d16a04e6d
cal,cal,"Calendar program, similar to UNIX 'cal'","Calendar program, similar to the UNIX 'cal' program.",freedos,dos,Freeware with source,e4219042e7d26761e7770b97b201863124637691b4c06474ceb1d349e576fb8c
calc387,CALC387,"tiny (1K) command-line calculator, requires a 387+ FPU",,calc,dos,Freeware w/sources,9215ab8108387d05704cb4f542a17ff246c73b206d496cedfcaff02318f5c0ef
callver,Callver,Sets DOS version for a program,Sets DOS version while executing one program.,Dos FreeDOS setver dosver callver version,DOS (nasm),Public Domain,9cc7e69c85b6730eafb1633fded256a2ac98d577c2de38b18c3f7cef787b9113
causeway,CauseWay,CauseWay DOS extender,The CauseWay DOS extender. Provides support for application to use protected mode. (Similar to DOS4GW.),"dos, dos4gw, asm, watcom, extender",DOS,Public Domain,2e140a4a956231e14b5f3c196ac9c28f04c931e6968499372e5b3c3e679f152a
cdogs,C-DOGS,C-DOGS is a sequel of Cyberdogs (walk around nuking bad guys),,,dos,Free w/Sources,0df0adc807e652aefbfae9e6af6ce603dee4908c2decf01e724b0efe5cf2449c
cdp,CDP,The command line driven audio CD player,The command line driven audio CD player.,"cdp, audio, cd-rom","DOS, FreeDOS",Freeware,fe3103d914589c7d1ea168e5db5efe6e2b19949ac18ace5e6b7e9e11a9d6b4ad
cdrcache,cdrcache,Caches reads for a drive,"CD-ROM cache, caches reads for one drive, XMS, 386 or better.","cache, freedos, smartdrv, cd-rom",,"GNU General Public License, Version 2",463ed56ad55c35e768d0f8dd2fdb1b2c6ee9a2c41a74bf08c19bed14a32d98d0
cdrom2ui,cdrom2ui,Basic CD-ROM drive utilities,"A small tool to eject, close_track, lock, unlock or reset any CD-ROM, selected by the drive letter.","freedos, cd-rom",,"GNU General Public License, Version 2",7ada88c9f1209da4a5800e99b45b7efcbbdd54a463add0aee16ad01631b5c5a2
cedit,CEdit,Simple console editor,Simple console editor with highlighting for the freebasic programming language.,dos command line edit,DOS,MIT License,95e51933bb90eeaa006ad53c0bbcb5d5845a65d94b9884e47a099d3e1e9c4e68
chicken2,Chicken 2,shooting game involving chickens,,,DOS,Emailware,eb8d733eb194e7b0e124726e251adb445be4b9548e7f48dfc569142407e351d2
chkdsk,CHKDSK,Check the disk for errors,Check the disk for errors.,Check disk errors,"DOS, FreeDOS","GNU General Public License, Version 2",a44f0c7ed0fb6ba1ecc2ab2a6e0ce51a973bb47228b2f00d3399962d5a4f4992
choice,choice,Present a choice and wait,Present a choice to the user and wait for the keyboard input.,freedos,DOS **requires KITTEN,"GNU General Public License, Version 2",d3a86dd8c8ec3ca031cd10d9529fa4be712ac232c9775a98204855ad59f4bfb6
chopper,Chopper Commando,simple chopper game with a number of missions.,,,dos,Freeware w/Sources,a652dd6f370c9fcddc902fcc417da8efe07d230484c1f2dee02909c03a871eb4
clamav,Clam Anti-Virus (ClamAV),Scan files and directories for viruses,ClamAV scans files and directories for viruses.,"clamav, av, anti-virus, virus","Unix, Windows, BeOS, DOS","GNU General Public License, Version 2",68add901d169e86f0498d5f543c16d13d597bae2f10a1fbf1437be9d570e3eff
clamdb,Clam Anti-Virus Database,The Virus database for ClamAV,"The Virus database used by libclamav, last working version. Requires a virus scanning program such as ClamAV or FDAV.","clamav, av, anti-virus, virus, db, database",Platform-independent,"GNU General Public License, Version 2",c75fe054b86c043d531e0d48b8f6df0fa9487962b449cc4f052f3e499f9a1307
clib,Clib (lib),A 'C' standard library,,"c, programming, library, standard, clib, libc",DOS,LGPL,d4a189b081acbd36a88fff480ce62b5cdfe07b7e3255bfe7c3d81415354d3c81
cmdedit,CmdEdit,TSR (terminate & stay resident) utility that supplies full editing features to the DOS interface,"A TSR (terminate & stay resident) utility that supplies full editing features to the DOS interface; stacks commands and drive/directory pairs for recall; supports definable symbols and variables, and programmable function-key definitions and macros; provides optional autocompletion of commands and (long) filenames, along with executable extensions and directories; and enables changing drives and directories simultaneously. Brace expansion and multiple commands on the one line are also supported.",dos 16 bit edit command,DOS,Free w/sources,ed30941f10b25403fb0a52e0b5608fd9b8249cb04847c0e65dd92b8aa1c03c72
cmos,CMOS.COM,Save and restore CMOS memory,,CMOS FreeDOS,DOS,GPL,56211e778bb2f66f07c74b6cc1dd11ab159cb857184eebcc562394bd2b1c4eb1
comp,COMP,Compare files and display differences,Compare files and display their differences,"compare, comp, file compare","DOS, FreeDOS",MIT license,ac8db9bb8055ad6301dac0213237bd3a4bcb1b151b86994cfbea1a896c9446a3
compinfo,compinfo,Display information about your PC,,"freedos, computer, information, compinfo",dos,GPL,fa5a180d00dc219ef232da822198b4632976dbed7f2b834b7554fbd73c4a2df3
compute,COMPUTE,Computes a given mathematical expression,,"freedos, expression, parser, math, compute",freedos,GNU GPL,ab0d970b964554050d8c41f997db6914bc3e9c87bb6e6df0cbe2f6f3bca284e0
cpidos,CPI (Code Page Information) Package,DISPLAY-type DOS codepages,"Package of DISPLAY-type, UPX-compressed CPI files with various DOS codepages.","display, codepage, code page, cp, dos codepage, dos cp, charset",FreeDOS,"GNU General Public License, Version 2",7a83b16f67c35b74c965f00099e6ab01f80c9f8b991766a35180178e591f59b7
cpied,cpied,GUI-driven CPI font editor,A GUI-driven CPI font editor.,"cpi,cpx,font,editor",DOS,"GNU General Public License, Version 3",f6ad00f74e95b2ad29914eef88fb577a2e4143e663995b901f69fe387d50c251
cpp2ccmt,cpp2ccmt,C++ to C comment converter,A C++ to C comment converter.,comments,DOS,"GNU Lesser General Public License, Version 2.1",e9eb0c64190ebcf3e7381ca6f037dc16e02f5cd7fb9de16be1fd6e03e2af8c88
crc32,CRC32,calculates the standard 32-bit CRC checksum of files,,crc32,dos,Public Domain,573188666dd4f5d7a686ba8f964993f7f81c80ed2a70792815d5960c4fb803d7
crynwr,Crynwr,Collection of free packet drivers,A collection of free packet drivers from Crynwr Software.,packet,DOS,Open source,c14defe714665b065337ec83ad0b6b08baee8cabc82b6a4e443dae0a88720db3
csphinx,Sphinx C--,Sphinx C-- is a compiler half-way between C and ASM,,,DOS,Greenware,8fba74099d6150a36451883c7f5fc79f43a34d1836a58d3275d74e627840125d
ctmouse,CTMouse,The FreeDOS mouse driver,,"Mouse, mice, wheel",FreeDOS,"GNU General Public License, Version 2",9a38bcc9f3f5e943823e32689fdb0f135c00136e08c0af32d6364e1d38bd6160
curl,cURL,Command line tool for transferring data,Curl is a command line tool for transferring data specified with URL syntax.,"freedos, curl",FreeDOS,Open source,338e44c3de4506d0c63297dac6b18ee4ab78231765e530ea7d942f2caa9b202e
cwsdpmi,CWSDPMI,32-bit DPMI DOS extender designed,32-bit DPMI DOS extender designed for DJGPP.,"extender, DPMI, DJGPP","DOS, FreeDOS","GNU General Public License, Version 2",ceba413da50cf5a042e6eb0587b15d818201e5c09b998ce4b680091a45459097
cyberdog,Cyberdogs,walk around nuking bad guys,,,dos,Public Domain,b82faf4be86ea46beebe9c32f85d64eef1ad181ac6609cc080b59ebc585eac1f
daa2iso,DAA2ISO,Tool for converting DAA and GBI images,A tool for converting single and multipart DAA and GBI images to the original ISO format.,"daa2iso,poweriso",DOS,"GNU General Public License, Version 2",a745cba7883046273eeaffeca0ac278eb1bb4da4bc858618601e8951882e8c7e
debug,DEBUG,Program testing and editing tool,A program testing and editing tool,"32bit debugger, debug, debugger, DPMI debugger, kernel debugger","DOS (assemble with NASM), FreeDOS",MIT License,06dcee4bc9ca25bfe3df1ad2391f2dad5ae777f4faacdb14fe1977f58c0d7590
defrag,Defrag,Disk defragmentation utility,Disk Defragmentation utility.,defragmenter,FreeDOS,"GNU General Public License, version 2",2bf7d93ab6153f791be2c343597cb3b0d0b4aefb7f420801002711efcfdc8a9d
deltree,DELTREE,Delete files and directories,Delete files and directories with all included files and subdirectories.,"freedos, delete, tree","DOS, FreeDOS","GNU General Public License, Version 2",51da2d68a89c553089c0c05aa6cbb21727defa7b6284b30046f5b0180fc17c25
demosapa,Assistance Demo,A simple package to demonstrate using a custom assistance program.,A simple package to demonstrate using a custom assistance program that can be automatically incorporated by the FreeDOS build environment when creating custom install media. The package will autostart on USB and CD-ROM media. It will also be installed and used in both BASIC and FULL installation types.,freedos,DOS,Public Domain,3fed2d43061859369924cf347f43e265f6dbb1c4fadb3a5f4d7f8abe2fc266d7
devload,devload,Load device drivers from the command line,"Command line device driver loading program, supports Upper Memory Blocks.","command-line, device, driver, load, ctload, devload","DOS, NASM, FreeDOS","GNU General Public License, Version 2",b4583577ebb0a16f8e29164a630632f18f9c9909fd9b8ae619c8f3cec3a20146
dialog,Dialog,Display dialog boxes in shell scripts,,"dialog, curses","DOS, Unix, Windows, Curses, GTK","GNU Lesser General Pubic License, Version 2.1",383413d26593ff7d96cc273e6b2738d664dfba0a07958c6f0bdcd1584e69ff15
difpat,difpat,Diff and patch files or directories.,,freedos dif pat,DOS,GPL,831012d905b8fd8fee9450e934074ecb11bba467258563c25961be8958924ebf
dillo,Dillo,Web browser known for its speed and small footprint,A graphical web browser known for its speed and small footprint.,"dillo, web, www, browser",DOS,"GNU General Public License, Version 3",cd834e4b709834fbd1dde0b762a7a1327d42371e56f2498c3b3aac423eeaaeca
diskcomp,DISKCOMP,Disk comparing utility,,"diskcomp, compare, disks","DOS, FreeDOS","GNU General Public License, Version 2",ba2b3e3a9c2801b0ac1e6bf3a675e15d41f55d58d28e4f7bdf4062fad839b763
diskcopy,DiskCopy,Copy one disk or image file to another,Copy one disk or image file to another,"Freedos, disk, diskcopy, copy","DOS, FreeDOS","GNU General Public License, Version 2",be288c1b0de8e321e57f6f2b8650196d60bee053a5d3f8e22cab12ce281fccb7
display,DISPLAY,Driver for codepage management,Driver for codepage management (screen or printer),"display, ega, vga, nls, cpi, cpx","DOS, FreeDOS","GNU General Public License, Version 2",0cf3a357d9725f08b96b1d40be7ef173a4d823025cbdf817f11b4602600a5ba8
dj_alego,DJGPP Allegro library,DJGPP Allegro library to build games,,"allegro, games, library",,GPLv2,42be2f47a4737b85e8a53a08f3d7d1f8db1ee217740bbcf3316883b17583146d
dj_bin,DJGPP binutils,"DJGPP binutils: linker, assembler, etc.","DJGPP binutils: linker, assembler, etc...","gcc, make, compiler, c, djgpp",DOS,GNU General Public License,b8e19c475e29a05fbde9d5cda881a70e2ca83c8be608eb3ac2bb755356afeab8
dj_bison,DJGPP Bison,DJGPP Bison (a parser generator that is compatible with YACC),,"bison, djgpp",DOS,GNU General Public License,8cfbeb9099258f245a15798df519bf8a3e36df08701f7489a721c05d9e0c68b0
dj_faq,DJGPP FAQ,DJGPP FAQ documentation,,"gcc, faq, make, compiler, c, djgpp",DOS,GNU General Public License,47d2f10c3519442d546b2131d2bf525f5907a7800fcba145b077dca6755773ef
dj_flex,DJGPP Flex,DJGPP Flex (fast lexical analyzer generator),,"flex, djgpp",DOS,GNU General Public License,55f6e5d7b24886ae41cad3ab9d9081f885a13b96f9980ff9950636d4918955a4
dj_gcc,DJGPP.GCC,DJGPP GCC (C compiler),,"gcc, compiler, c, djgpp",DOS,,6cad36c38d8b4068cde5378ee69471f0de49c799d8196e7d6df15f07a97d3326
dj_gcsrc,GCC source code,source for programming languages compiler in GCC,,"gcc, source","Dos,Linux","GPL (Gnu Public License), v2 and v3",1985cb6b102e3b9adf71104435ac2bbf78782e1790e1f827907640e2ebddfc01
dj_gdb,DJGPP GDB,DJGPP Debugger (GDB),,"gcc, gdb, djgpp",DOS,GNU General Public License,ee58299a499d8460ef649f3ed7d412e35e48985eeab88a5af9dc2f1a514b8802
dj_gpp,DJGPP GPP,DJGPP GPP (C++ compiler),,"compiler, cpp, gpp, djgpp",DOS,GNU General Public License,f526ccfc1f8535c6483cc4e6d3179063fdb0b80dc89b9c5e16fea2ceebb59b2b
dj_make,DJGPP make,DJGPP make,,"gcc, make, compiler, c, djgpp",DOS,GNU General Public License,fbbee91c66eaf7ce2eb492ae88e5efb4c59ef3c227f0a6892403fb1fa288e884
dj_objc,DJGPP Objective-C compiler,DJGPP Objective-C compiler,,"gcc, objective-c, compiler, djgpp",DOS,GNU General Public License,b95855a383edcec65c12af65dbf603c791cebc7433b1d5e7e10b8feab4dbc5cb
dj_rhide,DJGPP RHIDE,DJGPP RHIDE editor,,"rhide, djgpp",DOS,GNU General Public License,c26672ab55e0775ca5e00c5bee9069bcdfc90517a3c99a1e76d17a44c1af05a0
dj_txinf,DJGPP Texinfo,DJGPP Texinfo (info file viewer),,"texinfo, djgpp",DOS,GNU General Public License,c3d992d710ede1e1ab08194008bc0cd1c787c39f3d4b402d295583d775cceabc
dj_watcp,DJGPP WATTCP,DJGPP Watt-32 TCP/IP library,,"net,tcp,tcp/ip",DOS,GNU General Public License,35c843a2adcabdd8d7384cefa1f03285331d2f0cca3165cb7ecba8d8715a6bad
dj_zlib,DJGPP zip library (ZLIB),Library to manipulate zip files,,"zip, zlib, djgpp",DOS,GNU General Public License,91d2506330d262e7d789b5baecb870edd46f2f6c41ad407f0b4c9d77056f1e6d
djgpp,DJGPP,DJGPP environment,,"gcc, compiler, c, djgpp",DOS,"GNU General Public License, Version 2",b3508d9e094b77817ad04f256e9c4ae0cc05731641fc1ae0064e68a4f4cbfb72
dmake,dmake,A make tool for DOS,,"freedos, make, dmake",dos,GPL,238db809beaac7169f198bf240b78c2f1373478063f094406cab90810db5fc6c
dn2,DOS Navigator 2,File manager that supports a variety of features,DOS Navigator 2 OpenSource is an orthodox file manager that supports a variety of file and directory management features.,"dos navigator, norton commander",DOS,"OpenSource, similar to BSD License",d034e2ca240bcb026066a98eec1861d7adf6743adf76694fd5e8d65985f23b2f
dog,DOG,An alternative command.com shell,An alternative command.com shell.,"command, shell","DOS (Turbo C++ 1.01, ASM), FreeDOS","GNU General Public License, Version 2",532521a8159d7e5a97d2fb0fa1b0d8103841d7aa60dfde71c0e8e58aed052e50
dojs,DOjS,A DOS JavaScript Canvas with sound,"DOjS is a JavaScript-able canvas with WAV and MIDI sound support. DOjS runs in Dosbox and on real hardware or a virtual machine with MS-DOS, FreeDOS or any DOS based Windows like Windows 95/98/ME. If you run it on real hardware you need at least a 80386 with 4MB. I recommend a Pentium class machine (>= 100MHz) with at least 32MB RAM.","java, JavaScript",DOS,"Various Licenses, See LICENSE file",ab631eead2f0a5de53f5894cc052bd96157afa32bbd39447c388d0987d0cd116
donuts,Donuts,Disk and Other New Utility Tool Suite for DOS,,dos 16 bit,DOS,MIT License,ad74121b201917da324ef2cb26433740080b7a05333d62487aef9310c5138ef1
dos32a,DOS/32A,DOS/32A is a DOS extender,DOS/32A is a DOS extender.,"7-zip, 7z, 7za, archiver",DOS,"Open source, similar to BSD License",749962bb982375b644ccded02ebeeae4f7aad57063a50f0a980e92c01c9d2a1a
dosdef,DOS Defender,DOS Defender is an x86 real mode 2D shooter,"DOS Defender is an x86 real mode 2D shooter. Since few DOS machines still exist, the target platform is actually DOSBox, though it should work to some extent in other virtual machines. The game can be played with a mouse but it's intended to be played with a joystick/gamepad.",games,DOS,Unlicense (Public Domain),28033157239e650f2b93d6b673d4fc80ff768814082142d447f9090d12ba6775
dosfsck,DOSFSCK,Check the consistency of file system,Checks the consistency of DOS file systems and attempts to repair any errors,"scandisk,chkdsk",DOS,"GNU General Public License, Version 2",302cc8290e55624be219305a299376a0c7a5e597188e3ecd7be56b0c0f067061
doshexed,DOSHEXED,Hex editor and viewer,,hex editor viewer debug,DOS,"GNU General Public License, Version 3",1864b12e56861d4a3781cdde2d5336504d0eeb36172601615b5a717da9860fff
doslfn,DOSLFN,Provides the long filename (LFN) API,Provides the long filename (LFN) API in plain DOS (without Windows). This version requires SHSUCDX for CD-ROM support.,"long file name, lfn",dos (386+),Freeware w/sources,ba8b59c13788bbfe455bdf082cc48f9101ee2cc81460c6bdf04be7d1883eefbc
dosmid,DOSMid,MIDI and MUS player for many synthesizers,"DOSMid is a MIDI and MUS player for many synthesizers (AWE, MPU-401, OPL...). It's a real mode application designed to run on very modest hardware configurations. It plays standard MIDI files, as well as MIDI in RIFF (ie. RMID), and MUS tunes (as used by Id Software in numerous games like Doom, Heretic, Hexen, etc).","midi,mus,rmid,player",DOS,Simplified (2-Clause) BSD License,5d050ec95b54deb22eb2cd2566ac439e63a04f2bb457958c6c937f14264b6e67
dosrifs,DOSRIFS,Drive sharing TSR between two PCs over serial link (drive mapping),,"tsr, drive, network",dos,Freeware w/sources,c35c52309380d0c52564339e5e5a01b5279fa02e05807104e7d0b5eddec48050
dosutil,DOSUTIL,Collection of small utilities for batch files,A collection of small utilities for batch files,DOSUTILS SCRDUMP,,European Union Public License v1.1,6bd01811802b3da3a549d25dfec0728d87411f8d5b09adeecf2ce86c886e5172
dosview,DosView,Image viewer/converter for modern image formats,"DosView can view and convert images. Supported formats are BMP, PCX, TGA, LBM, QOI, JPG, PNG, WEBP, TIFF, JPEG 2000, PBM, PPM, RAS, GIF, PSD, HDR, PIC","java, JavaScript",DOS,"Various Licenses, See LICENSE file",8fd9f410fc38dd8e793c552a3a1a9e57a22489c23ef24ee4385cf5d5db05309b
doszip,Doszip Commander,LFN-aware file manager with built-in (un)zipper.,A small LFN-aware file manager with built-in (un)zipper. It is built with JWasm and OpenWatcom. Includes full sources for DOS and Windows,DOS FreeDOS,DOS WIN32,"GNU General Public License, Version 2",2334f7da24d114b5c33ec46b457ccc2d3ad7f7a3efbe498e260c1825306d075e
dpmione,DPMIONE,DOS Protected Mode Interface (sources only),,"extender, DPMI, DJGPP","DOS, FreeDOS","GNU General Public License, Version 3",480188e2609823b9686e8f4f386e9164463e5a93ed4b813c948b4f693c852a00
