id,new,title,description,summary,keywords,platforms,copying-policy,sha
b64,,b64,Base64 òáerik Aktarma Kodlamasç,RFC1113 tarafçndan tançmlanan Base64 òáerik-Aktarçm-Kodlamasç standardçnç uygulayan yardçmcç program.,"b64,base64",DOS,MIT Lisansç,a098c8132f6ca962ed7d258aa60e76201b65f38bde0ac751e713fd2903e55d24
bcc,,bcc - Bruce's C compiler,KÅáÅk modeller iáin 8086 assembler Åreten sade C derleyicisi.,"Bruce'un C derleyicisi, kÅáÅk modeller iáin 8086 assembler Åreten sade bir C derleyicisidir.","K&R,C89,C,derleyici",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",d0fb57da0ed806888270c3b46ae7d0d8d54da2bb0896b6d68dc0a66752243bf0
biew,,Biew,"Biew, bir ikili/onaltçlçk gîrÅntÅleyici/dÅzenleyicidir","Biew, bir ikili/onaltçlç gîrntÅleyici/dÅzenleyicidir. (i686+ gerektirir)","Biew, ikili, onaltçlç, gîrÅntÅleyici, dÅzenleyici",DOS,GNU Genel Kamu Lisansç,37c9334ac4bfbb6d484a432538bd0abd33dacdc2cb36d3b49035e13cce428b86
bladeenc,,BladeEnc,AV/AIFF/RAW verilerinden MP3 oluütur,Blade'in MP3 Kodlayçcçsç WAV/AIFF/RAW verilerinden MP3 oluüturur,"mp3, kodlayçcç",DOS,"GNU Kçsçtlç Genel Kamu Lisansç, SÅrÅm 2.1",55e6fc852657742499fdb6a7dd91540a0e9b2dfee19556d9720e4ee8558de206
blkdrop,,BlockDrop,DÅüen bloklara dayalç bir oyun,DÅüen bloklara dayalç ve Tetris ile hiábir alakasç olmayan bir oyun. (Fare ve 386+ iülemci gerektirir),"oyun, blok",DOS,3 Koüullu BSD Lisansç,55e6fc852657742499fdb6a7dd91540a0e9b2dfee19556d9720e4ee8558de206
blocek,,Blocek,Unicode ve resim biáimleri destekli grafik metin dÅzenleyicisi,Unicode ve resim biáimleri destekli grafik metin dÅzenleyicisi.,"dÅzenleyici, unicode",DOS,GNU Genel Kamu Lisansç,bf05e6785010909e67949ea77fcebf60f5020e11a7c1500bb4faaca90785b1a8
blwcbc,,BLW-CBC,DOS Blowfish ûifreleme Programç (kaynaklarla birlikte),"CBC MODUNDA BLOWFISH v1.5a, Dr Dobb's, Nisan 1994'te tarif edildißi gibi Blowfish üifre algoritmasçnçn bir T-Pascal 7.0 uygulamasçdçr. Bu Arüiv, Blowfish Birimi kaynaklarçnç, BlowFish-CBC Birimi kaynaklarçnç ve bir BLW-CBC Birimi kullançm programlamasç demosu iáerir. Algoritmançn yazarç Bruce Schneier'e teüekkÅrler.",dos blowfish cipher üifreleme,DOS,Kamu malç,f1986e7b4da1ddd41464f23b5f5163f7e7570b0e9b31bc1ea2f32a97db339567
bolitare,,Bolitaire,Bir Freecell kart oyunu,DOS iáin bir Freecell kart oyunu.,,,"GNU Genel Kamu Lisansç, 2. SÅrÅm",7bcbb8a91b5cb075b5d89beafe0e2b9b22e08e5bb359af8dc828fe21fc5f739f
boom,,Boom,Doom kaynak kodunun GPL taüçmasç,Doom kaynak kodunun GPL taüçmasç. Tam oyun deneyimi iáin FreeDoom ile paketlenmiütir.,"doom,boom,freedoom",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",2535cd8878ee776c4055e0b361f16a0447b69612596942b2b26ecb5b98cde827
bootfix,,Bootfix,"Bootfix, bir înyÅkleme sektîrÅ dÅzeltme aracçdçr.","Bootfix, bir înyÅkleme sektîrÅ sçnama ve dÅzeltme aracçdçr.","Bootfix, baülatma, sektîr, mbr, disk",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",63139a5ac66c8ad9603643062e62e398a5f7561bb794db8c80854fb6bb2627a7
bsum,,BSUM,Dosyalarçn BSD saßlamalarçnç hesaplar,"bsum, dosyalarçn BSD saßlama toplamçnç hesaplayan kÅáÅk bir araátçr (256 bayt!)",dos,DOS,MIT Lisansç,ea4e3048965b03be175eaf737323cf308c37ea44ecbe41f1e79f0940bf9d684e
bwbasic,,Bywater BASIC,Bywater BASIC yorumlayçcçsç,"Bywater BASIC Yorumlayçcçsç (bwBASIC), Asgari BASIC (X3.60-1978) iáin ANSI Standardçnçn bÅyÅk bir Åst kÅmesini ve Tam BASIC (X3.113-1987) iáin ANSI Standardçnçn înemli bir alt kÅmesini ve biráok klasik BASIC leháesini C dilinde uygular. (Kamu alançna bçrakçlmçü CauseWay DOS Geniületicisi kullançr)","basic, quickbasic, qbasic",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",07a8bcd91f570c6d73fd35604fb1d7797eb945fbd4e416067bad60a04011cccf
bz2,,BZIP2,BZIP2 sçkçütçrma programç,BZIP2 sçkçütçrma programç.,"bzip, bunzip, zip, unzip, paketleyici","DOS, FreeDOS, GNU/Linux, Windows","ôzgÅr Yazçlçm, license.txt dosyasçna bakçn",298ede87baddf4e6a2261f69f4931167bcc02d5f7b68f7258d500149f2b22554
cabext,,CABExtract,Äeüitli CAB biáimlerinden dosya áçkar,"CABExtract, áeüitli Microsoft CAB biáimlerinden dosya áçkarabilir.","cab, sçkçütçrçlmçü, arüiv",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",92a3f403c45e38ec650947458aae032e0083c8de3754d059f04509ee1fcf3dd2
cal,,cal,UNIX 'cal' gibi bir takvim programç,UNIX 'cal' programç gibi bir takvim programç.,freedos,dos,Kaynak kodu bulunan Freeware,25b5c67f87aa5b5ffbc2b4a426cae9e87b192ac1db4b22d618f345d0dcbd65d4
callver,,Callver,Programlar iáin DOS sÅrÅmÅnÅ belirler,Bir program áalçütçrçrken DOS sÅrÅmÅnÅ belirler.,Dos FreeDOS setver dosver callver sÅrÅm,DOS (nasm),Kamu malç,079d06c6ffb40b4618cbe878b5e2d0e20887a4330fd83b3ff7d65c2bfbeff509
cdp,,CDP,Komut satçrç ile DOS iáin ses CD'si áalçcç,Komut satçrç ile DOS iáin ses CD'si áalçcç.,"cdp, ses, cd-rom","DOS, FreeDOS",Freeware,7ee2e0af1c607ce4266ce0ae54b548e2d7c07428690cd740a4cd0a2e40b71d4a
cdrcache,,cdrcache,SÅrÅcÅler iáin okunanlarç înbelleße alçr,"CD-ROM înbelleßi, bir sÅrÅcÅ iáin okunanlarç înbelleße alçr, XMS, 386 veya daha iyisi","arabellek, freedos, smartdrv, cd-rom",,"GNU Genel Kamu Lisansç, 2. SÅrÅm",2ddc611635e05f254fae9ba59edbcbdaf9a003724cb89a2886fe5306fa3214da
cdrom2ui,,cdrom2ui,Temel CD-ROM sÅrÅcÅ araálarç,"SÅrÅcÅ harfi ile seáilmiü herhangi bir CD-ROM'u áçkartmak, paráayç kapatmak, kilitlemek, kilidi aámak veya sçfçrlamak iáin kÅáÅk bir araá.","freedos, cd-rom",,"GNU Genel Kamu Lisansç, 2. SÅrÅm",07fef5b368213e066d25e1b758a03e09b7b83efb00f7ec4260b206d69d8e00e8
chkdsk,,CHKDSK,Diskte hata olup olmadçßçnç denetleyin,Diskte hata olup olmadçßçnç denetleyin.,Disk hatalarçnç denetle,"DOS, FreeDOS","GNU Genel Public License, 2. SÅrÅm",d565f42cb47ff84b5ab4ed5974412333e825adfa984d2d9b05b86b4cc6dca8c8
choice,,choice,Seáim sun ve bekle,Kullançcçya bir seáim sun ve bir tuüa basçlmasçnç bekle,freedos,DOS ** KITTEN'e ihtiyaá duyar,"GNU Genel Public License, 2. SÅrÅm",8e42bf05e8b5b63475671633739cf44a0bb5ea6de4dc64bdc0c5df52287d42e1
clamav,,Clam Anti-Virus (ClamAV),Dosya ve dizinleri virÅs iáin tarar,"ClamAV, dosya ve dizinleri virÅs olup olmadçßçna bakmak iáin tarar.","clamav, av, anti-virÅs, virÅs","Unix, Windows, BeOS, DOS","GNU Genel Public License, 2. SÅrÅm",6584cabb8c9a02a21fe79a86d93a2dc08d8a9b2d2560301bc18266e55156a9c6
clamdb,,Clam Anti-Virus Database,ClamAV iáin virÅs veri tabanç,ClamAV iáin virÅs veri tabanç.,"clamav, av, anti-virÅs, virÅs, db, veri tabanç",Platformdan baßçmsçz,"GNU Genel Public License, 2. SÅrÅm",36ef506a2418bd4199abf2e8360bc6804f532f088d9fd6264181b3d0777bf81d
comp,,COMP,Dosyalarç mukayese et ve farklçlçklarç gîrÅntÅle,Dosyalarç mukayese et ve farklçlçklarçnç gîrÅntÅle,"karüçlaütçr, comp, dosya karüçlaütçr","DOS, FreeDOS",MIT Lisansç,f70c6cc080860ac5dff2851ceb9bcf2219f6625ae2339993ad00e361eb98d25b
compute,,COMPUTE,Belirli bir matematiksel ifadeyi hesaplar,,"freedos, ifade, parser, matematik, hesapla",freedos,GNU GPL,ab0d970b964554050d8c41f997db6914bc3e9c87bb6e6df0cbe2f6f3bca284e0
cpidos,,CPI (Code Page Information) Package,DISPLAY tÅrÅ DOS kod sayfalarç,"DISPLAY tÅrÅ, UPX ile sçkçütçrçlmçü, áeüitli DOS kod sayfasç ile CPI dosyalarç paketi.","display, kod sayfasç, code page, cp, dos kod sayfasç, dos cp, karakter seti",FreeDOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",e1404044d85fa1e9c30dfd1853909ac84b6a87e6c89f788413cd13b2bb1d133d
cpied,,cpied,Grafik arayÅzlÅ CPI yazçtipi dÅzenleyicisi,Grafik arayÅzlÅ CPI yazçtipi dÅzenleyicisi.,"cpi,cpx,yazçtipi,dÅzenleyici",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",b76413376ff5f52754a856e073a3d86fec002c0cd506eeffa26c63e4c9f39eba
cpp2ccmt,,cpp2ccmt,C++'dan C'ye yorum dînÅütÅrÅcÅsÅ,C++'dan C'ye yorum dînÅütÅrÅcÅsÅ.,yorumlar,DOS,"GNU Kçsçtlç Genel Kamu Lisansç, SÅrÅm 2.1",89225d319353e73b986f6400a58bbe82bf51a66a279d190ac25e75f631dfe5e0
crynwr,,Crynwr,ôzgÅr paket sÅrÅcÅleri koleksiyonu,Crynwr üirketinden îzgÅr paket sÅrÅcÅleri koleksiyonu,paket,DOS,ôzgÅr yazçlçm,60a1fdde3aa6b7980f2afb3555931567fcd4234e24607e91a3f04d3b05fea386
ctmouse,,CTMouse,FreeDOS fare sÅrÅcÅsÅ,,"Fare, fareler, tekerlek",FreeDOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",d6b7db9a8ea5ed62ab3dc7ece379f13984f7d8d122bb28c2afe0d5fedc34203e
curl,,cURL,Veri aktarmak iáin komut satçrç aracç,"Curl, URL sîzdizimi ile belirtilen verileri aktarmak iáin bir komut satçrç aracçdçr.","freedos, curl",FreeDOS,ôzgÅr yazçlçm,0b6a186b67c256ff378ed39aff811d970df58e3947cdc91f776b94ad11936d81
cwsdpmi,,CWSDPMI,32-bit DPMI DOS geniületicisi.,DJGPP iáin tasarlanmçü 32-bit DPMI DOS geniületicisi.,"geniületici, DPMI, DJGPP","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",fdf2ffd9372401482a514d033690cb1585105710d23be35c6769e3dffdf0534f
daa2iso,,DAA2ISO,DAA ve GBI kalçplarçnç dînÅütÅrmek iáin araá,Tek ve áok paráalç DAA ve GBI kalçplarçnç îzgÅn ISO biáimine dînÅütÅrmek iáin bir araá.,"daa2iso,poweriso",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",c75c77cd36d13d5dd784c559599c9afa79e8026a791e4eef7fde424ba91b3309
debug,,DEBUG,Program deneme ve dÅzenleme aracç,Bir program deneme ve dÅzenleme aracç,"debug, hata ayçklayçcç, DPMI hata ayçklayçcç, 32bit hata ayçklayçcç, áekirdek hata ayçklayçcçsç","DOS (NASM ile birleütirin), FreeDOS",MIT Lisansç,b680d86cb6cd92e051c42ef942bff0818c1058d8825e9d27731f0386b72d646e
defrag,,Defrag,Birleütirme (defragmentation) programç,Birleütirme (defragmentation) programç.,defragmenter,FreeDOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",6e1d46eaed56012a97e9f6f07fad4aab9edf2e95d7bbf15f23d5b7c045d6cecf
deltree,,DELTREE,Dosya ve dizinleri sil,Dosya ve dizinleri iáerdikleri tÅm dosyalar ve alt dizinler ile sil.,"freedos, sil, aßaá","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",4328bdb74bc0c2048076deb500055b2965c852125b1dac04a6903fc5cf0b0165
devload,,devload,Komut satçrçndan cihaz sÅrÅcÅleri yÅkle,"Komut satçrç cihaz sÅrÅcÅ yÅkleyici program, UMB'leri (Upper Memory Blocks, öst Bellek Bloklarç) destekler","Komut satçrç, cihaz, sÅrÅcÅ, yÅkle, ctload, devload","DOS, NASM, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",356cc7e0701294d41906b34bd24fdee8908b19c0053943938ef28830cdae281b
dialog,,Dialog,Kabuk betiklerinde diyalog kutularç gîrÅntÅle,,"diyalog, curses","DOS, Unix, Windows, Curses, GTK","GNU Kçsçtlç Genel Kamu Lisansç, SÅrÅm 2.1",960daaa1520f74dc26f56251b7360118063361dcde049d7d6bbc1b214ad3f46b
dillo,,Dillo,Hçzç ve az hafçza kullançmç ile bilinen ònternet tarayçcçsç,Hçzç ve az hafçza kullançmç ile bilinen grafik bir ònternet tarayçcçsç.,"dillo, web, www, tarayçcç",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",f174f9e06f872f8d6ed2e381c605b333ed344a415dd875a779aabdcc29e639dd
diskcomp,,DISKCOMP,Disk karüçlaütçrma programç,,"diskcomp, karüçlaütçr, disk","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",e1c032e84f8f5437533b7d61d966eded91f4e269f6c8209d093d5975710acfc5
diskcopy,,DiskCopy,Bir diski ya da kalçp dosyasçnç baüka bir diske kopyala,Bir diski ya da kalçp dosyasçnç baüka bir diske kopyala,"Freedos, disk, diskcopy, kopyala","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",b6c5163c1fbc2438060b2a31f7e71dcb0060663befa627ed02f7de5260807dd4
display,,DISPLAY,Kod sayfasç yînetimi iáin sÅrÅcÅ,Kod sayfasç yînetimi iáin sÅrÅcÅ (ekran veya yazçcç),"ekran, ega, vga, nls, cpi, cpx","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",0343e67efe35a954af07132ffe83429d4cb67ed5be12916d459650b7e9d01bf8
dj_alego,,DJGPP Allegro library,Oyun oluüturmak iáin DJGPP Allegro kÅtÅphanesi,,"allegro, oyunlar, kÅtÅphane",,GPLv2,42be2f47a4737b85e8a53a08f3d7d1f8db1ee217740bbcf3316883b17583146d
dj_bin,,DJGPP binutils,"DJGPP binutils: baßlayçcç yani linker, birleütirici yani assembler, vs.","DJGPP binutils: baßlayçcç, birleütirici, vs","gcc, make, derleyici, c, djgpp",DOS,GNU General Public License,b8e19c475e29a05fbde9d5cda881a70e2ca83c8be608eb3ac2bb755356afeab8
dj_bison,,DJGPP Bison,DJGPP Bison (YACC ile uyumlu bir ayrçütçrçcç Åretici),,"bison, djgpp",DOS,GNU General Public License,8cfbeb9099258f245a15798df519bf8a3e36df08701f7489a721c05d9e0c68b0
dj_faq,,DJGPP FAQ,DJGPP SSS belgelendirmesi,,"gcc, faq, make, derleyici, c, djgpp",DOS,GNU General Public License,47d2f10c3519442d546b2131d2bf525f5907a7800fcba145b077dca6755773ef
dj_flex,,DJGPP Flex,DJGPP Flex (sÅratli sîzcÅksel tahlil Åretici),,"flex, djgpp",DOS,GNU General Public License,55f6e5d7b24886ae41cad3ab9d9081f885a13b96f9980ff9950636d4918955a4
dj_gcc,,DJGPP.GCC,DJGPP GCC (C derleyici),,"gcc, derleyici, c, djgpp",DOS,,6cad36c38d8b4068cde5378ee69471f0de49c799d8196e7d6df15f07a97d3326
dj_gdb,,DJGPP GDB,DJGPP Hata Ayçklayçcç (GDB),,"gcc, gdb, djgpp",DOS,GNU General Public License,ee58299a499d8460ef649f3ed7d412e35e48985eeab88a5af9dc2f1a514b8802
dj_gpp,,DJGPP GPP,DJGPP GPP (C++ derleyici),,"derleyici, cpp, gpp, djgpp",DOS,GNU General Public License,f526ccfc1f8535c6483cc4e6d3179063fdb0b80dc89b9c5e16fea2ceebb59b2b
dj_gsrc,,GCC source code,GCC'de programlama dilleri derleyicisi iáim kaynak,,"gcc, kaynak","Dos,Linux","GPL (Gnu Public License), v2 and v3",6f107fed51425045a60aa9267aec001b2762e0ecc7658358b478e7680ea7d175
dj_make,,DJGPP make,DJGPP make,,"gcc, make, derleyici, c, djgpp",DOS,GNU General Public License,fbbee91c66eaf7ce2eb492ae88e5efb4c59ef3c227f0a6892403fb1fa288e884
dj_objc,,DJGPP Objective-C compiler,DJGPP Objective-C derleyici,,"gcc, objective-c, derleyici, djgpp",DOS,GNU General Public License,b95855a383edcec65c12af65dbf603c791cebc7433b1d5e7e10b8feab4dbc5cb
dj_rhide,,DJGPP RHIDE,DJGPP RHIDE dÅzenleyici,,"rhide, djgpp",DOS,GNU General Public License,c26672ab55e0775ca5e00c5bee9069bcdfc90517a3c99a1e76d17a44c1af05a0
dj_txinf,,DJGPP Texinfo,DJGPP Texinfo (info dosyalarç gîrÅntÅleyicisi),,"texinfo, djgpp",DOS,GNU General Public License,c3d992d710ede1e1ab08194008bc0cd1c787c39f3d4b402d295583d775cceabc
dj_watcp,,DJGPP WATTCP,DJGPP Watt-32 TCP/IP kÅtÅphanesi,,"net,tcp,tcp/ip",DOS,GNU General Public License,35c843a2adcabdd8d7384cefa1f03285331d2f0cca3165cb7ecba8d8715a6bad
dj_zlib,,DJGPP zip library (ZLIB),Zip dosyalarçnç yînetmek iáin kÅtÅphane,,"zip, zlib, djgpp",DOS,GNU General Public License,91d2506330d262e7d789b5baecb870edd46f2f6c41ad407f0b4c9d77056f1e6d
djgpp,,DJGPP,DJGPP ortamç,,"gcc, derleyici, c, djgpp",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",bd3920d89c9a8a5bb57bc86a87c979e41fe5586cc1546b55eb6c4deec5aa1c04
dn2,,DOS Navigator 2,Äeüitli iülevleri olan dosya yîneticisi,"DOS Navigator 2 OpenSource, áeüitli dosya ile dizin yînetimi iülevleri olan ve DOS Navigator'a dayalç bir dosya yîneticisidir (c) 1991-99 RIT Research Labs.","dos tarayçcçsç, norton commander",DOS,"ôzgÅr yazçlçm, BSD Lisansçna benzer",65318053f04044538dc6332c31e0372fbbbba938c45a3aa5d4040cb6a6153cb5
dog,,DOG,Alternatif bir command.com kabußu,Alternatif bir command.com kabußu.,"komut, kabuk","DOS (Turbo C++ 1.01, ASM), FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",ba35e4c136c8e084ff800d57579ab39f9c260cc1c246058e58065d44b4acf5d7
dojs,,DOjS,Sesi destekleyen DOS JavaScript tuvali,"DOjS, WAV ve MIDI ses desteßine sahip JavaScript uyumlu bir tuvaldir. DOjS, Dosbox'ta ve geráek donançmda veya MS-DOS, FreeDOS veya Windows 95/98 / ME gibi DOS tabanlç herhangi bir Windows ile sanal bir makinede áalçüçr. Geráek donançmda áalçütçrçyorsançz, 4MB ile en az 80386'ya ihtiyacçnçz olacaktçr. Asgari 32MB RAM'e sahip bir Pentium sçnçfç makine (> = 100MHz) tavsiye ederim.","java, JavaScript",DOS,"Äeüitli Lisanslar, LICENSE dosyasçna bakçn",8d1ee9ee7e223a5f85efd64b49787d443c50f15d1561ea4fdb1e6f80b0e99280
dos32a,,DOS/32A,"DOS/32A, bir DOS geniületicisidir","DOS/32A, bir DOS geniületicisidir.","7-zip, 7z, 7za, arüiv yînetici",DOS,"ôzgÅr yazçlçm, BSD Lisansçna benzer",dbd2dc7e0a1f21cda807b4326090cde43d20bdc90431cc298071d78a267e65a1
dosdef,,DOS Defender,DOS Defender x86 geráek mod DOS 2D atçcç oyunudur,"DOS Defender, x86 geráek mod bir DOS 2D atçcç oyunudur. Az sayçda DOS makinelerinin hÉlÉ mevcut olmasçndan dolayç hedef platform aslçnda DOSBox'dçr, ancak herhangi bir DOS sisteminde belli bir noktaya kadar áalçümasç beklenir. Oyun fareyle oynanabilir ancak oyun kolu ile oynanmak iáin tasarlanmçütçr.",oyun,DOS,Kamu malç,860f938ca38a5eb03fec1a5c2b570cf8b96b0f489ba7c5f9fdf9700d86abd308
dosfsck,,DOSFSCK,Dosya sisteminin tutarlçlçßçnç denetle,Dosya sistemlerinin tutarlçlçßçnç kontrol eder ve bunlarç onarmaya áalçüçr.,"scandisk,chkdsk",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",5b4ee84cf3621321c223e5d0ab64b4a83f542d04cdf5d3e4058b42820650754d
doshexed,,DOSHEXED,Onaltçlç dÅzenleyici ve gîrÅntÅleyici,,onaltçlç dÅzenleyici gîrÅntÅleyici hata ayçklayçcç,DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",8b0821174b7f013912a13f9a8f81b1bf4fc61d8c2ade7b67f599e1f56e829ee1
doslfn,,DOSLFN,Uzun dosya adç (LFN) API'sini saßlar,"DÅz DOS'ta uzun dosya adç (LFN) API'sini (Windows olmadan) saßlar. Bu sÅrÅm, CD-ROM desteßi iáin SHSUCDX'e ihtiyaá duyar.","uzun dosya ismi, lfn",dos ('386+),"Freeware, kaynak kodu ile",dad37b3e23fd1c3ccef7237af37a8772648d96694f07c0f65b1c208018d2dc4f
dosmid,,DOSMid,"Biráok synthesizer iáin MIDI áalçcç (AWE, MPU-401, OPL...)","DOSMid, DOS iáin bir MIDI ve MUS áalardçr. Äok mÅtevazç donançm yapçlandçrmalarçnda áalçüacak üekilde tasarlanmçü bir geráek kip uygulamasçdçr. Standart MIDI dosyalarçnç, RIFF'de MIDI'yi (yani RMID) ve (Id Software'in Doom, Heretic, Hexen, vs. gibi biráok oyunda kullandçßç) MUS seslerini áalar.","midi,mus,rmid,áalar",DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,11bf156b358c8bd88cddc3348ff39bdb34f63c200b59e9a89052055a3e8945db
dosutil,,DOSUTIL,Batch dosyalarç iáin kÅáÅk yardçmcç programlar koleksiyonu,Toplu iü dosyalarç iáin kÅáÅk yardçmcç programlar koleksiyonu,DOSUTILS SCRDUMP,,European Union Public License v1.1,1ab90002220110f005f3b82b1314bac715916790a9b8a625a78b1c7e69724e5e
dosview,,DosView,Modern resim biáimleri iáin resim gîrÅntÅleyici/dînÅütÅrÅcÅ,"DosView, resimleri gîrÅntÅleyebilir ve dînÅütÅrebilir. Desteklenen biáimler üunlardçr: BMP, PCX, TGA, LBM, QOI, JPG, PNG, WEBP, TIFF, JPEG 2000, PBM, PPM, RAS, GIF, PSD, HDR, PIC","java, JavaScript",DOS,"Various Licenses, See LICENSE file",8fd9f410fc38dd8e793c552a3a1a9e57a22489c23ef24ee4385cf5d5db05309b
